ID_ARTISTA,lda_component_1,lda_component_2,lda_component_3,lda_component_4,lda_component_5,lda_component_6,lda_component_7
3689,-0.29629342844347156,-0.18423163385910407,-0.5671883561251398,-0.6417353597376235,-0.3002264856809323,-0.7347388753679267,0.0323843557538181
10794,-0.43200789190424677,-0.5104026221227669,0.7435127402529877,1.7591969986703775,0.2796181861615387,0.9282755265911143,-0.3555024989055235
19517,-0.35781507246456506,-0.44667669863863285,2.873242444176555,-1.376909955993958,-2.091064600668462,0.9382025258773526,-0.15535162924605145
19306,-0.28347934064455726,-0.18778999368691154,0.32602194387412653,0.7824193510563928,0.609772498056147,0.240674969196364,0.10295550107552007
10017,-0.28373211491246947,-0.24541110008352965,0.521966455654169,-1.1329011695684053,0.5171423339953534,0.3616066833220669,0.7791777074600625
10506,-0.0672031100596067,-0.3476104118265982,-0.4759823836857768,-0.2389714777147404,0.02472220548714998,0.3659964365790343,-0.048525357765571514
15649,-0.4603386932273642,-0.5358561810813172,0.319536497281528,0.20039352430105797,0.6914976770797098,-0.05313770020760123,0.06380274159999307
16403,2.577886154942815,0.5051080208903512,1.1764224387259359,0.16953812402395513,-0.09406627641782081,-0.6781380059208149,0.1113708236582886
11643,-0.34045959860248093,-0.6456678516986788,-0.7068306487916924,-0.9451211828136199,1.0666229558146074,1.1424515264528667,-0.022086424912200555
12557,-0.29442046150687307,0.26614854750581035,-0.907958538411721,-0.13568473481822207,-0.46940111175134863,-0.3037281017479471,-0.9127005807860565
12592,-1.0367173824129114,3.8927093757503446,-0.8704965759858436,-0.26104195457396945,-0.18924087137831652,-0.060701549307820304,-0.10747268490517407
12209,-0.11041279371212816,-0.022523453543416398,0.21778242526095964,-0.043054602748964485,0.22033482980817526,-0.10295398643962132,0.11977125711720407
10891,-1.0327835486985601,4.093809919355192,-0.3124822567131874,-0.1657898327693529,-0.12488908955275407,-0.09032065422441127,0.02319385072606376
3187,-0.250391227123107,-0.7955526198633897,0.21649712631233298,0.6559206763438221,-1.0509798532612298,-2.165806298461443,-0.08344359098137745
19767,-0.30334123588380507,-0.4250793326187385,-1.2916640914002184,0.11307888406859316,0.9825449940404483,0.48381844689321196,4.072326152446803
21014,-0.46725235139064253,-0.9424452262332634,-1.4929791036480253,-0.868858577127589,-0.23351516691653962,1.0412545223770064,-0.1583154284415418
18412,-0.020750077783624806,0.18567133189536889,1.3202552723811793,0.7306193735487778,0.27061924232715756,-0.9666252092425129,0.2961132611971525
3272,1.3762366650820312,0.4990997865356157,-1.0163116061160244,0.13022057823263714,0.4914866509964338,0.941361412908605,-0.9522864352306629
15161,-0.1787095494663378,0.7820434701156495,1.0625757665024902,0.4239454657699653,1.2971510989622397,-0.8554082442819626,0.10176027356719822
22022,0.5654003188709298,-0.07285194733297916,2.2001571895350693,2.5565099419502655,0.48769923657044006,-1.5878370246188407,0.42100047554303804
11136,-0.21123162426337344,-0.1083744586781776,1.4096793128074812,1.9793879713617364,0.7874672671303516,0.8728690183167331,0.07238216109942684
12287,2.4479913215225895,1.6683524818999702,0.04238392701655135,-0.20916745381100837,0.5216007524961046,-0.5075847665145591,0.006218300732572922
20705,-0.125086033241339,0.02771660391841293,0.13442916715152714,0.18734801115628716,0.1766872145512175,-0.024516898574898294,0.040012071989740744
12224,-0.38756436978763076,-0.692041671877555,-0.29804961997502766,0.19736324468330962,0.2801686113081927,0.7086594018294137,0.023904070367664856
10379,-0.21173584519269986,-0.3009066163296939,-0.6075073343594745,-0.3458104493226572,0.030536411767526847,0.21777183352239973,-0.0703968190288751
18969,-0.23997422346186517,-0.4711577539898863,-0.37291876909083127,0.12981778899811686,-0.9277771026770381,-0.32477478527488407,-0.20741870053665756
16858,-0.08096299243210753,-0.22319682965502763,0.2637799600793279,0.6245122007768888,-0.0062929403814863056,0.27702813652166614,-0.010713949663787801
19724,-0.32076846057175884,-0.5918338352663259,-0.9760923083283835,-0.4237828045526482,-1.5766556901144384,1.2457536497440995,-0.6251591140738796
18898,-0.47574820892737435,-0.37017273309790594,-0.3299744934209485,-0.7069057650808991,0.9680644131790075,0.19467512408396012,-0.03170532330735766
22235,0.016666353683243013,-0.42720314536637644,0.02880307046293158,0.6153687839520788,-0.8935396980009134,-0.009107151435584323,0.27953953939324067
15623,3.3118267108739827,0.4496741655593432,0.3107574273654121,-0.12826501129335083,0.6236258529449772,-0.25730116517460566,-0.32739279529068116
20172,-0.32737394314724866,-0.36502114329900176,-1.0900560682492775,-1.1706158579506638,0.9755646708702082,0.13285476939832122,0.05097001966434567
12984,-0.43004886672167036,-0.6109099228521873,-0.17400718439346324,-1.204003345617414,-0.15870187157298266,0.6758791251969853,-0.20076031288093343
4127,-0.32230915088803896,-0.7282994714038017,1.96296196884175,2.302133885343121,0.21514968985905797,1.4186640141751476,-0.10426248323437169
1520,-0.6230356006258563,-0.48512570375071334,-1.236228084918547,-1.4320894114907128,1.387070735287963,-0.017843155878102625,-0.15736627747534862
13337,-0.4272013265266885,-0.5083186202683426,0.36089309495377264,0.3047252960152401,1.3723782224334422,0.5743360646051373,-0.06314498903991439
16856,-0.3497377608741822,0.01835416607937577,-0.40912562460333635,-0.03847385417258274,0.6745972675883464,0.30819002264214646,0.21712513685407553
22252,-0.5791920342885105,2.5417520758123238,-0.5266725638355911,-0.22652824016532305,-0.7034213931274487,0.24398518826615004,-0.19968975839662917
11205,-0.2606706794396301,-0.5215154520268823,0.42461933042614636,0.890067515409601,-0.026885611641217073,-0.6110496328066344,-0.020739707748798353
11968,2.458171519075086,0.3384653454966791,0.6407819975250615,0.40610441498029787,-0.5170702085412031,0.519330541027326,0.27937859174984087
18525,-0.36707214949952044,0.25272731902125184,-0.5064423695809053,-0.4476821361471829,0.5125243489871232,0.29444471609737705,0.29370535749109034
12092,1.0919918042700147,1.6281227456092497,-0.8143593162910351,-0.6194726547498925,-0.3888332077085142,-0.21779491594370515,0.45914871262982127
22453,1.674602031697135,0.07534787734508565,-0.07779110746286405,0.14304650455421083,-0.42337954762971014,-0.08311642141554873,0.18383904767512552
1528,-0.2691428911678709,-0.0825390263352323,-0.2542092995623989,0.17187304315897975,0.33446104023642087,-0.02052029728689896,0.1975979317326108
14625,-0.10239978103229257,-0.6386110612335645,0.23994433749824373,0.9792540612556133,-0.1132281468281861,-0.43516740537455956,-0.3078852308693092
11691,-0.4408448026491602,-0.5414672337754255,-0.4030916006384586,-0.3339591996343063,1.2162685333365815,0.4522708411722068,-0.25980416138961215
11500,-0.0937224703685907,-0.43150720305104817,-0.2552065527463806,0.07638899092491944,-0.767382767409858,-0.06416493582648429,0.08623727151845245
15880,1.3485503325065802,-0.2011967054396875,0.9927989564040363,-2.9191157903410105,-1.0697619539014187,1.2314342501741127,0.56104629443731
10594,-0.17049115633097486,0.1756359247009295,0.24579177212297795,-0.23723643171255895,0.3796749456134964,-2.214206293841617,0.32197453958182914
12943,-0.44309293986324677,-0.4483033736536794,0.9745719129346693,2.136766849088377,0.8227061141060659,0.7010777072532617,-0.29672431585427284
3946,-0.22593496379357897,-0.43959032738359255,1.1942704640798378,1.8726727462336445,0.665872542334033,0.20798487160607337,-0.2822583327983989
17526,1.3216178344290839,0.877497805717563,0.24651884889297154,-0.13201315032548394,0.4192100442906146,-1.3291145012505274,-0.2733712817724465
17500,-0.5265492980699167,-0.09361346583700185,-0.04105136696894695,-0.8525776926976931,-0.2918137734448793,-2.232264103007143,0.002937231647979871
18831,2.453532119562071,0.33209332807797987,0.9285248852856979,0.6679676523418395,-0.7330812834015116,-0.6059495348730464,0.29893612927252494
21202,2.8712157130170466,1.4903492643797527,-1.9480085666853948,-2.957807329992207,-1.1188233313775935,-2.3929352380818645,0.10166001267657405
3348,-0.9435031830716278,3.7639248389823656,-0.6072432077869628,-0.1706497191171069,-0.2539107366883121,0.2833839650485141,0.0405926518579349
11065,-0.5135140141497199,-0.6522238379634201,0.9373738378278598,0.04083323388286332,-0.9311392103351389,-2.007604025276635,-0.502647139560252
15354,-0.24710088091950078,-0.16387026070381275,0.7446728472439046,0.6325407329818259,0.08687570662148258,-0.6446029746714066,-0.19045251048013323
11498,-0.22854904010315,-0.08414951020914409,-0.5589278030719811,-0.30510504428081425,-0.1330591043493947,0.14514120123435859,0.2416586495244787
2945,-0.39461448499512985,-0.20774181361059013,0.7427097961680992,0.23375112284622074,-0.29776318276985053,-2.6446915444178964,-0.23317798102983175
22411,0.7863379161609735,0.21187689651311287,-0.3490215705092399,0.23219859173793556,-0.7291023091231273,-0.13248742550893966,0.41165575249795866
21990,1.6323993369705274,0.04709001248628933,0.25019766473238825,0.46928432443828244,0.0652047695530743,0.002850555229023282,-0.12989608684050433
10790,-0.1553911145552209,0.29314102741198905,0.4454259604765516,0.20202333052450813,0.09425428329581494,-0.15586391031354982,0.2075357046877375
14941,2.4408643652655213,0.33355022091474634,0.2733796340779041,-0.48524882276056136,0.7134227016426784,-0.12096070723798392,0.38435367489856154
19999,-0.27922755745920785,0.9710719835206296,0.21769262106803952,0.40732628645128527,0.5385801720962798,0.021807419147382563,-0.14110079934305356
19278,-0.39469796732435297,-0.06025322028561442,-0.931018219136302,-0.9723121410695997,-0.21601248820661895,-0.7572160714167459,0.12476881004028967
9689,-0.11127831024662953,0.049828817506685226,-0.5875339886656283,-0.7526961550950907,-0.11059070012134187,-0.2748926193111686,0.38922794972288466
1968,2.617389585457203,0.49622535963476155,0.12015915447335306,-0.05800179173943012,0.9397223344817464,0.14560085932398115,0.2669493149485505
14755,-0.2062543276814518,-0.5640101747530919,-0.20704879060752168,-0.428146872658997,-0.3306130609606213,0.5601674448943017,-0.19320047390776254
13120,-0.2713459363218882,0.08851224335897209,0.40262941635615435,0.4855355861665033,-0.6166902473610525,0.018181876648924657,0.04078242346349931
2830,-0.3926824873181329,-0.22724528394585325,-0.28735193520263896,-0.26162764604376054,-0.1490923144930596,-2.2983635873026733,-0.2841645141669482
17873,2.710432662578814,0.723501624566175,-0.7828200779515264,-0.3674547485164983,-0.46620234773662095,-2.049653267450863,1.0845265072357613
2589,-0.24699691739969726,-0.5320979252693644,0.1250967811565157,0.6437294309100479,-1.1252127623940074,-1.4751233372941466,-0.1789946864208834
3352,-0.2554945995458524,0.05093182897729246,-0.878704895067324,-0.4360816931657756,0.6900838937143235,0.09818842374791159,-0.32907526760044775
22304,-0.5333291405495366,-0.586789854204627,-0.9682399032861602,-1.012356608892848,1.14224604160376,0.7142374668175142,-0.15686768548108404
18450,0.03968025461852046,0.18894881796882135,1.2026995033796164,0.3582254207942042,0.5012831861248266,-0.7539064415686408,0.07778024278869017
16513,-0.15544296001768196,-0.19099779308350137,1.178020001565577,0.1820363843712245,0.3238639626825772,-1.1298063658554753,0.017491666524635588
13533,-0.42220769399503255,-0.5118705844955008,-0.41337489130961846,-0.930811958198963,0.3836518155062462,0.4145536807234897,1.0795683836222836
10842,2.66969617359667,0.5892001926107533,0.7875003903602655,0.7720855712939206,0.39359214259740194,-0.5534505865820263,-0.4016396802692408
2544,-0.21023310463781852,-0.6589265991345392,2.541248606969097,-1.1250911971938347,-3.0174523705747993,0.6548482572535232,-0.6141929758187226
21098,-0.18156884755190086,0.16941784414245675,-0.45000516827320386,0.05361478469163971,0.240089927727926,-0.4119233491688418,-0.11413773626420991
17083,-0.32512591106044914,-0.17106829162747034,0.8889155098281827,1.5021581868108538,0.9329773351335896,-0.0336006363047405,1.12817175371711
19145,-0.18749364457864287,-0.33302661944376194,0.40687604193274657,0.9301410149576267,0.5951162855128117,0.0701840239630997,-0.3090039483003139
4059,-0.09329931170194715,-0.28545874269697447,0.5475266571875087,1.0543654826322462,-0.03392454306526793,0.9478953096061035,-0.44234571542952883
15915,-0.0341646984568176,0.11055477484652497,0.7943811804679626,1.0043529672477454,0.4974914187954091,0.25702527164183286,0.031042973951791918
18660,-0.36798555654744497,1.9207934870666372,-0.5092349823157966,-0.47600540161224997,0.16841181889076412,0.1606661978517935,-0.08489654925664668
11972,-0.31730445830654824,-0.47890232401834937,-0.8031339374974297,0.2190322714585218,-0.40691548239057074,1.7525323162584732,-0.18729633400085968
6467,-0.25262091343166565,-0.3738627556337351,-1.106538315729575,-1.03678312455538,1.1562651077937482,0.7828744664050756,-0.10476669301745309
16605,2.560894746395049,-0.08882851343609255,-0.6524949258869872,-0.2628172455653706,-0.6212251687723203,-0.005316031649926327,0.1904075682635033
12304,-0.5098878097874423,-0.3035417741995178,-0.3224752712357908,0.11414168482465786,-0.5343916000693937,0.07537098827394295,-0.18275533382867273
15402,-0.196081279929357,-0.31247760380461165,-0.7297867386356206,-0.5188692615994455,0.3969786694219393,-0.7996670230198556,0.23539301133480126
3879,-0.6993993089465824,1.9521549821511086,-2.1767011071481495,-1.1008319664649224,-0.8091955015710847,-0.20116530029915475,-0.3783248330637367
7325,-0.05725654776385667,-0.2968663301351584,0.108056624555045,0.8783508854210338,-0.6461626631252817,0.6064618866313759,-0.11241994669439091
21674,0.17262107043695976,0.05062981727464026,0.8086862524585218,0.2376688272687694,-0.1702319362132516,-1.1295013905632891,0.02747241533726623
1556,-0.5047220584834676,-0.6691159534218327,-0.6544107781640068,-0.42429000868370703,-0.5420358111808561,-3.32276081704273,-0.14052873807412933
12865,-0.21732697213054836,-0.563783747463978,1.6630839587817268,2.7218366993334517,0.6499467953029998,0.45926511012254473,-0.07504301300682699
15006,-0.46083810009632176,-0.6466087336035758,0.7937585486817342,1.6613644540964736,0.7369078632456739,0.24584149831397978,-0.3490747132253717
15299,0.09233151528429487,-0.6839860381749149,0.324910485722116,0.7942617456901133,-0.6035272655027262,0.21179659649030966,-0.07990065627729503
15076,-0.4944931221291965,-0.483769045574545,0.4003845869247924,1.0525269833755133,0.9116915148814462,1.2167210097821677,-0.14041567572556726
18441,-0.577620787040309,-0.12347004132991804,4.292435319487633,-3.3438825387970637,-1.286799250887366,0.4701247242632027,0.5749158021927727
21857,-0.3887041995592547,0.5762449134741384,-0.4326503767424763,-1.8148405094499978,1.851237687923524,-0.11215028625690442,0.1674598796855356
18389,-0.390517970796638,0.019601939872477415,-0.3872609451390938,-0.5240047018623782,1.2372835533377218,0.8367117183326568,0.5020522261860997
18074,-0.30289337774428415,0.006186484440007712,-0.5638723084661553,-0.45265278754939126,-0.5959759245395628,0.3108583288168389,-0.09375662491506728
10851,-0.6332482290637641,2.8700418172348052,0.35786239440566897,0.21946180138098884,0.4322022001723241,-0.03830006673870788,0.255765910857991
19522,-0.3125472899030663,-0.5096561360044883,-0.3168176381971528,0.746683236663848,0.33000132645402747,0.5459831340819409,-0.12112847078447966
15355,-0.3022934866054327,0.3668627183134501,0.43611175406291613,-0.7449617620119898,0.3950787275132195,-0.6358147657556525,0.4958126805261663
17505,0.7046186467283195,-0.4347362671428447,-0.9653197372323412,0.3370280837560603,-1.5836581480094916,-0.1942357389844872,-0.047707937566057276
1570,-0.18887206312965465,-0.21468029350918455,-0.6974464298867545,-0.12309380834817443,-1.8324518935759437,0.9419806725803579,0.014233573514714092
16186,1.6220012362164324,0.026319032849454485,-0.4217403583346461,-0.1540677282025968,-0.3682502006770963,0.016106060386339712,-0.10505074969236912
17334,0.04298786498360405,0.2095566374796427,0.48654120278083113,-0.10560705890403069,0.5423138883809083,-0.6310627508893881,0.056367844508293366
12335,0.008475965446285618,-0.38234762234774544,1.1716982049139388,1.33241891623914,0.03186033369738686,0.7886051753412193,0.08480084476971854
10745,0.13915129803015047,0.03442730631844932,0.7689516923354851,0.7901368101441772,-0.7480489795653777,-0.27458001220204314,0.35250019292761503
12808,-0.5901713803266427,-0.3797903516587273,-1.4455524607271757,-1.1654767090583638,1.2419296977923897,0.9123238952166375,-0.28499507793617035
18993,2.402589498695186,0.582342548974781,0.07042886842070308,-0.5244550499557333,1.294506416578675,-0.2509362405125187,0.2123305510447216
10591,0.033618439376834564,-0.12505732271005202,-0.37254627495454845,-0.48119954309235324,0.11882176153430477,-0.9289488597474473,-0.18352793939996268
15842,-0.07460093018660674,0.14325627854288425,-0.054057573828701785,0.36039808026015663,-0.006508043708543076,-0.9145690016930758,1.238120669870513
4226,2.152704922941306,0.031072835678248235,-0.7641304974552164,-0.6613712314353629,-0.435869039262958,0.8697409722601392,0.45689755282825484
11827,-0.0918039728355465,-0.20815375248862905,1.0945624419854043,1.4912491791575126,1.1378817363052123,0.3158667264650288,-0.31480300933270033
4326,3.218403641941722,1.012007235058105,0.8582527534352993,0.18639215348969054,0.510743677790155,-1.000474485882474,0.12068551736072787
17314,-0.2558781561589083,0.6618520350247145,1.1235846316622136,0.5845585259585173,1.1421304391486093,-0.0016035925327189415,0.651229121990395
13389,-0.0071348886327497925,-0.21245305982862925,-0.48669219560525206,-0.27092635182807434,-0.1374742960604303,-0.18251284155700961,-0.09656057029676535
12872,-0.40732794590435734,-0.6382865601492845,0.9940665170667453,1.9976460730962105,1.5348437219835886,0.9860782780889518,-0.27792612808062095
21958,-0.22429608038815785,-0.012735087602279656,-0.7820705894089373,-0.5807286979518342,0.05972648840318657,-0.3289391813883245,-0.012090718221344757
13358,-0.6147740644948013,-0.3447641880663161,-1.3817833613277863,-1.3654810092216736,1.0014163762807482,1.0431430732529514,0.01536186984189988
16947,0.3887781795482915,0.9093827104449057,0.3977772277085022,-1.0747708690421292,-0.8177394015033902,2.3134707685685427,0.4949586086448427
19404,0.022668581340563546,-0.9890416253050907,0.40995515398653337,1.1935686164144512,-0.3288785652524179,0.5640889564699026,-0.23880912134631155
6235,-0.027805210724984576,-0.5876011061608227,0.23073845624878725,1.6531359381525834,-1.2478031148458466,0.8386597263292979,-0.32843181956543355
20419,-0.2551303001728359,-0.564152050549998,-0.6024838444686015,-0.2601855621459655,-0.6112825767014611,0.7712060940662321,-0.591359074816804
21086,-0.45692098847050877,-0.4925960626458921,-0.1348360410021636,0.5051900047452245,0.6923514770446405,-0.26213400459323954,0.04568616732048232
15297,-0.5287606415950171,1.0307351395339397,0.35548020285726395,-1.2378012420955824,2.168245478954408,0.1329128967382807,-0.023115266274130793
15605,-0.023756291739984108,-0.17793684516585184,0.37295804873624383,-0.1828075955724938,-0.3905462377400905,-0.4187104207575877,0.049762588720885584
12950,0.3836553239652977,0.6715053581412508,-0.8578784754645402,-2.19241993629848,-0.30473787756937304,-0.12093789559062819,0.06591329434521573
21404,1.743395029895705,0.04354987513507358,-0.24142631820536375,0.262194118749628,-0.008708118521126755,0.5690817267038255,-0.10876789096174484
11939,-0.2909501214924273,-0.3203120703789428,-1.0922732208764556,0.10039446859512699,-2.6337798225810483,1.8955120510754664,-0.9459645123220776
3903,0.6597244912830209,-0.638562191390571,3.41286881014449,6.427101450921891,-0.15703071734704702,1.6446553305657088,-0.2119231784432251
11497,-0.2749560182194909,-0.4136358484293755,-0.05030323442212235,0.2860527365372809,-0.05655882479970635,-0.7864279177087615,-0.3918594577129213
3550,-0.05302911425326794,-0.3722020882894092,-0.3050323876653806,-0.0891705852759906,-1.3065390744135035,-0.84838717384341,-0.21314833508588685
21509,2.705684412722936,0.2087146483013985,0.7793473323771568,0.25452043080230924,1.1055195810261558,0.49178484945215195,0.040810291472537896
11737,-0.13655579155390032,-0.02849514031343099,-0.7257795558969902,-0.7164367162442704,0.5262015019310622,0.39886011778345554,-0.4969784169216096
20526,-0.4000958624394961,-0.25422648729383024,0.2504700349920843,-0.08820847921156984,1.4232931621018658,-0.13456912699272644,-0.3828299540828964
3629,-0.2835273260564236,-0.28284696321228253,-0.996913354178059,-0.4523737320938357,-0.24493642226292434,-0.5441596903886127,0.1787784282904442
10607,-0.09581770829384094,-0.3672813324923723,0.11448963383545564,0.6951779638382839,-0.3490844179722789,0.8829966829627959,-0.2861799269862875
18472,-0.6049138540356479,1.866381758525862,-0.671522499084224,-0.5428074902501099,0.26011783406971983,0.30990137406232365,-0.01885649831754488
21766,-0.23616888905314218,-0.6030895385954232,-0.4485977685617274,-0.7230418698678319,0.42387193516197047,0.6915814035082272,0.12982897544785443
17464,4.58180688952937,0.43624302079872035,-0.2546806787037758,-0.25252761069812335,-0.1764966806349827,-0.08250176254660112,-0.2218681633538148
1983,-0.15472789009515853,-0.3494480493756904,-0.17002910470482047,0.22285024157727293,0.07046282551955331,0.6772916527264194,1.137531374062059
21198,-0.224347541009414,-0.09528130183760208,-0.6159293897404202,-0.4620182929119537,0.49607804067301225,-0.17147989949731143,0.5476940016021773
1915,-0.6758998145129093,2.6831224709442623,-0.559638965560151,0.13839505264941557,-0.45023508252521766,0.8984361675929085,0.2070605901300132
18231,-0.34186233042326986,-0.724528541426795,-1.2183347297241445,-0.801979984832334,0.7616097492449728,0.7189357452418805,-0.3206177853449088
20621,-0.6061627830805311,-0.9704284819734588,-1.466684965099541,-0.7033428043504893,0.4259904630541531,1.0504738470624462,-0.47896362458490227
13257,-0.25449723211624536,-0.22647809698616794,-0.1286270935704701,-0.9388100841349595,-0.7552328484074307,-0.8251518874741659,0.3068431091166421
10440,-0.006080137427711092,0.06156687622423953,0.6923151807039869,-1.9404432252492534,-1.2633493536443028,-1.485271600686401,0.11240955792733016
13241,-0.26065724503361015,-0.43384624645424213,-1.2365706444673321,-0.7367982139596417,0.2874336827178488,0.3549048087361556,0.12181670971386621
15970,-0.22800194753959843,-0.7017324847718062,0.5162529840938799,1.854302522635507,-0.26048442347575024,-0.0014489014883100081,-0.756026799480795
11640,-0.4429090493760967,0.1299664000482892,0.20597986269162885,-0.422072730407989,0.5797622748481317,0.14375318701760142,0.3692481159100165
18461,-0.4525512728052471,-0.5423570225331334,-0.9505466286025671,-0.793718386797684,0.5991465823922644,0.3188491680225899,-0.10615452688491638
12682,-0.18177656856256114,0.020409771324167596,-0.21298167597088807,-0.1680128241979532,0.03177653505904084,0.14384042103899988,0.08238318164247604
21007,-0.031472019647598194,-0.4233134764062827,-0.38344594806538623,-0.6853678086714499,0.22780819588872991,-0.0007519578807269564,0.1264029826184722
17551,-0.3308819227956846,-0.4734084604539155,0.4591348183624523,0.6916595233995241,-0.34092026616869375,-2.8100084928897586,-0.5364923349790341
12168,-0.18996292995028138,-0.2785480689829459,-0.2684158726631224,-0.18480799929225253,-0.4444334972629645,0.01802653898836745,0.07052148942777403
19573,-0.33174902065058287,-0.21188480938101317,-0.7854944849554326,-0.6166792520682555,0.697251889659571,-0.18422814033734913,-0.12403837276634144
11250,-0.19347082461060372,-0.29533224947276426,1.8551784350736218,1.8393933820311015,0.9772320166978629,0.6007914053830257,0.024532181290269288
18757,-0.19022283602999737,-0.30209640694439094,-0.6938273518016507,0.9656702053794768,-4.760773219865716,2.1807410940156244,-2.188809508797308
3875,-0.37256752354430306,-0.030620034101370777,0.8402992115362206,1.1661888720398965,0.4595112332255423,-0.20166630796584195,0.02200462888228329
19549,-0.6364077688503585,2.547623291807252,-1.2105431562871636,-0.32601836182068145,-0.46230923904518734,-0.6010558306923702,-0.26734815912759424
13151,-0.3620601674100279,-0.15407902490145534,-0.6706442285549421,-0.8670473905993915,1.2492273911897336,0.10160401211080543,0.19073512681661828
10284,0.04910206287650021,-0.8156997102362438,-1.3431818750956253,-0.11964145091402982,-1.5868233781028156,2.083840635457538,-0.6959039570391551
21257,-0.21050011430659044,-0.08888228301544922,-0.90188774124743,-0.2967615571072327,-0.19983835687008605,-0.09385453632641798,0.08700016681739647
12869,-0.21695604099765328,0.026604313876959586,-0.04018690566216716,0.3244676828261071,-0.5656425898240572,-0.7520423242969958,0.16104764587288617
13086,-0.7427109958352044,2.450909318442284,-1.3038848757253536,-0.34902045367104945,-0.17102129731270505,0.9359419239859578,-0.6146431560792589
21973,-0.0820145905000956,-0.4348755176954251,-0.8555264322093488,-0.5023031597530243,0.533935375778434,0.9320065863077416,0.2055677086987952
16733,-0.03717472893546342,-0.07961933908378797,-0.6140243713155638,-0.5381038106652987,-0.020855468351569702,-0.273776194898506,-0.12567311327225628
12514,-0.4056443975346604,-0.3582789230174032,3.5956587431114473,-3.7242610204117996,-1.6165066221325837,0.9120645217626908,0.22041607303455413
11540,-0.1498439783629031,0.03701729680113346,0.8381107618208411,0.19512748323286908,1.5016378762614049,-0.4129176518888859,0.15505608212350758
11085,-0.4004399982410354,-0.3345501222491758,-0.9997437554294141,-0.33249239962851157,-1.1792012909252467,-2.7893345711189275,-0.5244872701248705
16532,0.4852018667214531,-0.06556005403859606,1.3299186409090569,1.3733766365019886,0.3470201552494354,-1.1587181327895837,-0.3559814147690333
20053,2.5355498014527735,0.09347892760646889,-0.49571728259038583,-0.16998642528943894,-0.49398855132448294,0.3045855041142303,-0.269546776601154
2153,-0.15744986098479255,0.3771833618292104,2.0065653431836172,2.04981532145361,0.6724019093869614,-0.604949632124371,0.050700962886754526
16275,-0.23334997461489193,-0.49200039369624493,0.7837468194582087,0.18702670194855806,0.6834157756373103,0.4438948642747396,0.38943499305125323
11425,-0.3842433295030755,-0.1547686257448294,-1.067252382369685,0.21396379143674576,0.21777006165224322,-1.7978438904455445,-0.5756507947197337
20752,-0.2865779610145238,0.16600522241014184,4.030375405573838,-1.814789808670293,0.5441502271026122,0.21191645925414146,0.10620103379723517
16816,-0.37750935875289154,0.026218047668626766,0.9875078047641458,1.3634069515263698,0.024241320344379303,-1.2480046162814757,-0.06658988133952368
11466,-0.27911477729908324,-0.4355026222069257,0.6378789663133716,0.3842953457003211,0.15636135620907426,-0.5331590546512541,1.138886111983719
15108,-0.24772645507905647,0.06833485433448695,-0.48885506659541633,-0.5275695978768249,0.0876526415697102,-0.2083540176925426,0.19244107821849862
15495,-0.4979570760375539,-0.0856573700935128,1.296054541262025,2.3413834881605573,1.1949929492746916,0.8614488746787192,-0.3495541955522576
11172,-0.18465581422341792,-0.18496144503210554,0.16565990331578245,0.20969057750388356,-0.02574860162227606,0.32952975506123844,0.06814221183661148
19363,-0.9886524006601136,1.562436835573349,-0.9199027715833764,-1.3660484970676672,1.2088840466391704,0.1921002378093623,-0.2621693553279481
17289,2.1397372168008766,0.4953815327751949,-1.0830594479756834,-0.934104362943744,0.8521146531340719,0.5624394878769488,-0.16005313537161953
15304,1.5936472703859725,0.6499223371342194,-0.3574910548318202,-0.7014773269626988,0.12199161816657211,-2.0583326972651124,-0.43410850366724013
11740,2.216837866939471,0.21318109353792383,0.17933949716462666,-1.56209825030007,0.053607261998869386,0.29587882136850563,0.22340880584811085
19746,-0.15854740833658526,-0.15700811924925212,-0.3354148040511429,-0.2731437870539497,-0.06592048800709358,0.11556041685339108,0.5135758757605787
20178,-0.09935910984776362,-0.1473700848146133,0.7271745146064165,0.0435981916204063,-0.18948201575851764,-0.9775950938187126,0.28836114392389056
12993,2.319720701171609,0.32861354732295106,0.18607313263315253,0.08346119545748065,0.6220265771609707,0.7017023315492787,-0.023697392485006963
2425,-0.8271946704887732,2.9421734244263273,-0.19704864202390052,0.7089713587091917,-0.7951324229113188,0.45565412388733467,-0.0945041817159638
12229,-0.4218965023822256,-0.48041896498212816,-1.0765658134321718,-0.7198393006713395,0.33484682721643905,1.0038288393012522,-0.5255893052355259
18545,3.4263786879898874,0.10257683435409712,-0.7469555354602846,-0.013975776904336129,-1.2223681109381384,-0.18503469909618195,-0.29860865221027355
15829,0.12189256245459824,-0.5011626469071357,-0.27969896209570877,0.6922254531436056,0.1296920814577388,2.40554584661427,-0.33134508571261306
10285,-0.4460389744802291,-0.459237271495423,-0.6438722074561908,-0.10989462120037469,-0.1584064550648352,0.1338783543483255,-0.7529532618780862
18350,-0.5003911500868756,0.12412858122494425,4.800634427608027,-3.4790768867047164,-0.03609676289551549,0.03098268426577647,0.3401540909278801
17461,-6.27415479420613,-0.8433492156131019,0.11759653348252758,0.2514569014423564,0.28129196690097624,0.2019655367724756,0.33780263785956716
14819,-0.2777646415049515,-0.1275668259604561,-1.0630109240899615,-1.0432194765445313,-0.23073622625307968,-0.1868416322869523,0.09948280680563576
