ID_ARTISTA,lda_component_1,lda_component_2,lda_component_3,lda_component_4,lda_component_5,lda_component_6,lda_component_7
21110,-0.3226779795062227,-0.23112445837649653,-0.24599164929623063,-0.050209451470437295,-1.014541706782896,-1.0417993363976141,-0.4699460826230825
10857,2.251140791876171,0.3654711560306326,1.0592711482266532,-0.24628325434594817,6.258133424267301e-05,0.09519270851802422,-0.13221272350750557
17396,-0.11026568667813672,-0.6458320801596675,1.1050337677367894,-0.3791296804872454,1.5130440079361431,1.5782387056858966,-0.7260921842490886
15587,-0.13766947520547496,0.1457934928251505,0.16048566104341036,0.5158072345232015,-0.6350151188005546,-0.5412057968976112,-0.2968605618157514
11272,-1.2720895601826332,2.7171678267143373,0.5142650569391316,0.14320198264986314,-0.4832320458535384,0.36744313919014987,0.33838783370196185
10539,-1.5026720734828451,3.8787741031905214,-0.19455923997048397,-0.04608721012909752,0.4269591947495682,0.36504778293803286,-0.15575146827191158
22111,-0.39903220501076825,-0.00834406524203436,0.6713997769179435,0.3642197229015641,-0.7062050588978553,0.18341066481120966,-0.13657583051379038
20600,-0.2825491563311539,0.10553246692099982,-0.07051513065619917,-0.1666712917707867,0.9487788704364767,0.7017470260771432,-0.5159097097912708
19005,0.004642638668103034,0.45249661918781986,-0.007484795246222571,-0.6386067999058778,-0.39980612739135213,-0.8288886225196255,1.5449632779688887
12324,-0.04346437059301785,-0.39451441445773144,0.863386954160605,-0.0914169689198489,0.8902486380435262,1.0077713004345077,-0.33823592428978694
15667,-0.4430846699748774,-0.6908169600998688,1.2885343751625822,0.7223155756652194,-1.6252791218332303,0.6425700974814698,-0.17042571673227916
17983,-0.4869835369940814,-0.5230742374488323,0.42640829893465243,-0.20546183867331624,0.4656804146223788,1.3595294177569923,-0.7196018498917987
10246,-0.05897957285729829,0.11215863260823834,-0.3010544362478815,0.20284737452639148,-0.10911662123086996,-0.026269985856722067,0.15030166528840275
16149,-0.2969416091333971,-0.896602913846444,-0.9368071053591654,-1.3657106979744835,-1.0561400674635537,0.9637348290728279,0.046379095439433075
3383,0.1108062515097855,-0.44101389888064396,1.5241874327493778,0.13501944908900593,1.9265962157137269,0.22850870538251156,-0.46443180988903343
12747,-0.2647291017919745,-0.7388105560147645,-0.2699030982030385,-0.21404390430276649,1.557038972504014,-2.544255792580842,-0.43614458336435374
11914,-0.33314101601240126,-0.6558718548045646,1.4722870235952332,0.9588578929865474,-1.0954419522762968,0.3056425585563865,-0.42679267116417197
15291,-0.07383424484285424,-0.15572661796266965,-0.7102877768832927,-0.5302233260689082,0.5102519955493423,-0.4543628664983226,-0.1361517768037878
20213,-0.22226424180813878,0.14907966498090286,-0.2862202774113377,0.4920198285957227,-0.40980170213462636,-0.33610289068294696,0.23510651702116112
20499,1.1355807518303593,0.3698697909914426,0.15027626520434711,0.6338520525722494,-0.7548507154131562,0.5939384724479464,-0.0036409070379396875
2310,-0.2581803126426827,-0.025575128477590362,0.9184445476449355,0.4341810157446097,-0.45837151610895593,-0.13882322715796647,-0.10090947331367553
19617,-0.1309395448972967,-0.417599206818837,-0.10305036183083759,0.1658825917245746,-0.542167790428804,-0.018673234385942844,0.23515594180146215
17188,2.3092755039276898,0.6539633270717234,-0.17810304477161853,-0.2768968993633488,-1.0173020683536522,1.3949552147263042,-0.2321150402603283
16937,-0.39289553761665286,-0.7993986599100678,-0.21322581613815828,-0.40246775259694845,1.1218954858811598,-2.108152224188862,-0.3297077293398429
20527,-0.7179413074974397,0.4827033729648856,0.6578954695695701,0.6177274231890544,-0.8845743331065038,-0.5511215355505604,-0.6325946948366938
4241,-0.037229170630867614,-0.5336415360670302,0.7411037963305307,0.16027961109572544,0.11174958813966981,0.19958643151625705,-0.2198245741280248
13485,-0.31480659850994336,-0.5441589930187405,-4.144474780836807,4.075247283588172,0.32085153222719537,1.5562806340836575,0.796157678228265
16744,-0.2825070416521855,0.1111571250854225,-0.16812338378625685,0.7742506004656581,-0.3286619647871551,-0.10431956322380195,0.14641937094188914
15725,-0.17096127974119993,-0.07407096295569972,0.9682336224222682,0.2172440278625247,-0.15861698394861531,0.5176960142843168,0.28340703000849743
13188,0.09774015543707747,-0.1782062651545774,-0.8620531772569369,-0.6794210896102194,0.19608609406002064,-1.2389257233375506,-0.24483793607724635
18310,-0.20484190649399822,0.007358937127669503,-0.08961199118150172,0.30775927531306196,1.003841042506251,-1.525976161933601,0.14669628734209345
16308,-0.2697437539612719,-0.660621149322588,0.4193901174833415,0.2106998914878934,-0.06313089670458163,-0.9370868555202714,-0.19868378086715086
3633,-0.7239251072114155,-0.3811393263663554,0.4165810922416292,-0.41784977494296593,-1.4574871803315754,0.06406075361087485,-0.3714275788572811
16952,-0.11199923307345241,-0.23710864132172574,0.6093465351717469,0.12043303831267482,0.2397447245651179,0.460221164126672,0.13809160968792814
11029,-0.01812880114869087,-0.604349881193623,1.6334649893317843,-0.7057633642504504,1.8186372099337014,1.6817179315385988,4.151078379861332
20555,-0.33725898157235645,-0.12916759347669668,-0.26032823197369725,-0.42303352168502056,-0.20974321836069126,-0.9044546358345716,-0.06256538066686491
14668,-0.3170540610173952,-0.24334365595741297,-0.49367971050082066,0.046833249493369866,0.014679387960786954,0.4349111781163886,0.1324610015122408
2039,-1.4168878572789372,2.9164312707034066,0.43285960519166594,-0.05880244683878548,0.1679061744941058,-0.06723299762986731,-0.16051836002019657
21776,0.02140953936632455,-0.2556255116971793,-0.7217940131154071,-0.5821916486889046,0.04636202524205888,-0.15193861641332002,-0.1443968560374436
15573,0.1382217902496515,-0.14051607187707618,0.5262028681567945,-0.3521897957474188,-0.05677683063033875,1.735888946766349,1.4471808886523578
20955,-0.10262345716082166,-0.016517013735782453,-1.556839476953985,0.07367314619599863,-0.1460674343503741,-0.489055791599869,0.22825985588335126
21758,-0.1144669234495319,-0.4566758876604502,0.5806277396161841,0.3496261083774087,-0.967657502434672,0.0015102164453233908,0.17247248951028735
10690,-2.0506778779099677,3.446598180901255,-1.1534978993068874,-0.3939668509349292,-1.1743785562508924,-0.31950207042756407,0.030841508850145007
12625,-0.18378611513385804,-0.38530161735542573,-0.6894099906888012,-0.6254490954777191,-0.3097963720827146,-0.7135378078307683,0.2233099450658325
20135,-1.8070108967209375,4.692669741332889,-0.162470876251904,-0.11218721919049175,0.020293063838455912,-0.2024786205392858,-0.09744568592250041
17171,-0.7761453565791103,-0.7160729903245577,0.5798660601363428,-0.11169597827066163,1.9918011268547902,2.120982622674694,-1.0837470396402973
10721,-0.34584618142098444,0.03694588236258417,-0.01378834468051538,-0.19973287784831145,-1.3875185155901966,-0.6586078537660305,-0.039450961591383456
10304,-0.14044419629248667,-0.41843559392431134,1.2425054672894833,0.26965603136707506,1.072879516172506,1.5574183466371618,0.0064615609410779195
17331,-0.1254323244979669,-0.36970832335660164,-0.7254543062257016,-1.038780543816712,-0.10043204145047159,0.06085255576569421,-0.1607194699019077
17481,-0.3179690572403587,0.0755965060247773,-0.4614084588377791,-0.4245421779280767,-0.5300624843821793,-0.9640564936888075,0.27894770882152314
2293,-0.39406069678176237,0.23809696269951705,0.030498043036112338,0.6375505406677464,-1.6186637143263192,0.21321668583042375,0.06291508581495034
10091,-0.3337569561127511,-0.32389373994668297,0.7432233785333857,0.530574863642775,-0.2685407247880901,-0.6353467116492266,0.13881605381482165
1327,-0.006483609992429427,-0.022403683155353456,1.0751679012407556,-0.4768346437615597,0.7764325657583558,-0.4482519296087449,2.2903563161182734
1280,-0.5092790916754045,-0.5724642664463883,1.839511108723485,1.0463543672999294,-1.4618399550759233,0.5419404852363156,-0.12361569451015725
20035,-1.3936704817937307,2.502334933219359,0.3345493172447835,-0.016830581769170638,-0.4564052209103033,0.7304977380607618,-0.3771402719773112
11775,-0.3779201817003867,-0.49411235677875187,1.0077413840595137,0.8130576895387969,0.36520429483960476,-1.310280626027256,-0.12141335791569409
8012,2.346360935901988,0.4404014904475278,-0.0499956146603667,-0.12926033314055474,1.39738432275174,0.30156309115941005,-0.07936405852096805
21620,-0.10935393652255414,-0.2538504107136541,-0.3268251766667007,-0.3664720349292285,-0.033432415875800765,0.3422476921950578,0.16067328537709366
3525,-3.7678069790802295,-0.9507806700457135,-0.2809929511743416,0.18643169133373363,0.03402675376522261,-0.8781474173193123,0.5074359055730298
9960,-0.17284254914364935,-0.20805879392455176,0.24621326467299062,0.5161967201522837,-0.3859731752176603,-0.07165078356140447,-0.006849989943518105
19697,-0.28492410438879046,-0.3588826712467694,1.1507070120186358,0.7557086816387625,-0.584536177272962,0.042324558525962,0.0074636985191909744
11594,-0.21658777864955234,-0.6287526115160329,-0.027954279577351217,-0.8617034360304436,-0.6557843073362729,0.6445975123199961,0.29845605272543313
10778,-0.4264572442964411,-0.3423914474085516,1.050049076437414,0.998565014706432,-1.4221810921940952,0.07525026580191221,-0.03757588904284164
3686,-0.35566415464522355,-0.45560585743222476,-1.3254043567244913,-1.8828377799528637,0.15973855070595325,0.4517932153799281,-0.23622469542426464
16748,-0.26267611820287223,0.02199649397053462,-0.8784487246580069,-0.739739423298502,0.17884017688892218,-0.29152532961252003,1.064632436461368
22531,-0.26052774593324785,-0.1371375402399223,-2.0063078769370946,2.994167692373777,0.6010606289385698,1.2044831928407063,0.19957853119290664
18260,-0.32768760453635765,-0.4167409740174667,2.203780979091073,0.03651180950427559,1.2949859089462123,0.682799803782804,2.695751359810607
20197,-0.32731554302236354,0.14426099495909825,-1.1142798462388843,-1.4888990542258476,0.4978600926277802,-0.6750018654166619,2.428702337232216
17211,-0.2438073985283665,-0.32210104890916175,-0.9484396795058951,-0.9276949873147338,-0.5236126111359563,0.2910346424663201,-0.3412103180821915
16542,1.2392643292480445,0.1864667942253967,-0.27769499085231,-0.6297490020872383,0.25429143499694074,1.1342788835735542,7.596328596926445
20216,-0.2828794554073307,-0.21815286161324696,-0.9548690675154483,-1.0788970522356902,-0.4040228630220492,0.26433445989345267,0.0710188631434888
4080,-0.8775276051928509,2.421560359504069,-0.28918788662867057,-0.22514644398297975,0.28572383567820525,0.11767994791273238,0.01571103421589756
14673,-0.23917905267532755,-0.8205585592096575,0.9813714538322388,-0.08838293327328123,0.3255634621018736,-0.14595621894886518,-0.33152443615224075
19814,0.32315200191354265,2.0251908754304178,0.1484194102805277,0.33420497024978657,-0.25714122660821903,1.033403172580348,0.07740278747195568
11781,-0.24803643733095737,-0.14146663692350467,0.6722329152561304,0.548272763540838,0.11533092382002491,0.8929329804248864,0.003135997295371098
16108,-0.19242059689712132,0.4520936709289978,-0.2647295463319841,-0.2996278558237518,0.14318905829279452,-0.07266493803429172,-0.3282265384842724
16528,-0.24671220266526075,0.03413401771615274,-0.4487741021918519,-1.3901643921112181,-0.5716738331774259,0.692462085431381,1.5929071839717128
20293,-0.4430364052254148,1.2471484175816152,-0.8696056036886735,0.03893856994180071,-1.028681535441645,-2.071499858691651,0.7436987133520853
12991,-0.24836363710552228,0.22044661169458624,-0.3446957484576291,0.538087245992411,-0.7421559228703826,-0.45720724752548386,0.014222854165160986
19247,1.1162312521284035,0.9733477395293902,-1.5731791044076515,-0.802553091467515,2.221503185296353,-0.9319124825886981,-0.18563451035804035
20222,-1.1135313580693929,2.8699519793777135,0.42850182247309,0.03797371850168946,-0.09755384977074869,0.6439481193609138,-0.016149512543839253
4184,-0.05661090487456037,-0.8142625452247414,0.5406997671445862,-0.20778676945986535,0.06165201865150513,0.04506065773563367,-0.2469143357905088
17866,-0.24521366982051576,-0.10848410508059211,1.0495386653764678,0.4231786771984711,-0.4325287048615177,0.6405529704408887,0.2796953945324081
18917,-0.093189971691982,-0.35757252360377323,1.4612479941492134,0.9624534634426452,0.7095814913023822,0.043773894825870074,-0.06545685098943492
12571,3.2153900489043914,0.9058927637316493,0.37555660099670046,0.0420119079347712,0.5928946352006981,-0.2686807253509211,-0.24373475745482245
21463,-0.3922882885207699,-0.24607591964927866,0.8996073641466853,0.991812064420074,0.11212460824697393,-1.2599899353650206,-0.3930613624586257
16290,0.18240298167214494,-2.333016443658863,2.8420902638114383,1.2455439624090077,-1.6406767908633189,-0.17341568768849075,-1.0932258465188154
3010,-0.14502662262620883,-0.4409524016524841,0.783259641813142,-0.09181401824719843,1.8742612754351926,0.36129572667341436,-1.1438742764927543
12953,-0.21775931704568718,0.09051219388489798,0.9617656661257195,1.0159450324658112,-0.215333009647995,-0.16076208090481126,0.23888482509714679
10789,-0.09434227431389323,-0.2558591281011526,0.347186362113586,-0.11424122302456355,-0.1326913928048247,-0.4793468703378205,0.3615133127356038
19227,-0.42307263356066915,-0.5540826549312713,0.3902388170588052,0.5305591828798039,-1.232137150597911,-0.34205887550083813,-0.2820988142303113
13350,-0.15527011852441713,-0.7361696960912117,0.8295918274312224,-1.13133924506553,5.740315969868599,6.000374953198577,-2.372066295140381
17208,-0.26474058999680034,-0.744768212610291,-0.7791696579249086,-1.8167962544240681,-0.6401470475444899,0.2358669014408531,-0.23486102310183396
10762,-0.33494333752308425,-0.37655811249182664,1.2642321840292665,0.8439986774582774,-0.6283217832197083,0.14592929671387733,0.013606782367502741
12111,2.1732663266000354,0.5725024836074627,0.40862243844623297,-0.1652765066693701,0.3160148225903567,0.7249057031576742,-0.003129285561247831
11238,-0.6663125874819295,0.08541358920462465,0.23322984971400235,-0.5647828889583968,-0.7236822294821058,-0.006970968751754757,0.5847333830928187
18593,2.618755618818683,0.2869257528079001,-0.4030298924966518,-0.7284152692351414,-0.4847165014173837,-0.4268360204983519,-0.35717429225555014
10696,-0.08434412294736389,-0.06802013122802283,0.6541519890621083,1.0158455347541089,0.4969905489570522,0.5223710795005493,0.3004338510234695
1591,-14.641735545941913,-4.641339877265737,-0.9943449355415104,-2.3549267951838164,-0.9810429987611294,-0.7731621998239909,0.27234839201432953
11115,-0.1036878291930836,-0.035982505899663834,-0.6138981516187009,-0.030908209310833,0.27928559543287,0.012859153221377885,0.1689263758078418
22336,-0.2495248698388712,-0.24251572649665543,0.8874297951566316,0.5628068194197141,0.5076873108855421,-0.6957037676986348,-0.33491420505606023
17495,0.16010124813920432,-0.05235119328774748,1.0625149903808708,0.6764132669104672,-1.506003572490357,0.4023770595660394,0.10216645549485188
13368,-0.40626382968749414,-0.8865132254958803,-1.4934535017953323,-2.213470056847212,-0.5205890819250637,0.32382177155278813,-0.3406233741145029
15792,-0.13945867153693467,-0.07832690881362085,0.6228879900906684,0.8868535179513208,-0.25232269258394713,-0.048443097818786585,0.34466568464868924
12909,-0.604731328592935,-0.29021481152615736,-2.7307413325143575,-1.4987460842298186,-1.2273470312323216,-0.2928846377383925,0.12625744301746966
10036,-0.43739649225976074,-0.7424719247070459,0.885960882934678,0.4423594769233898,-0.9434367028678682,0.2794146737086042,-0.3490196702899441
18323,-0.429880934242213,-0.41111422843012135,1.384865993346164,0.6482946227060387,-1.2117439680062667,0.42786968871483616,0.013714045075998441
11047,-0.2764638969145527,-0.21583034034408335,1.4637111717764986,0.9685477248343866,-2.1732433960918676,0.372174669836431,0.39940940229832583
12414,0.026963490053544238,-0.49833575097628025,-0.5388903608396715,-0.5875999954361714,-0.25149309531210373,-0.3823576501512286,0.032119214636351784
21309,-0.3588918410080809,-0.3298848710299653,-0.03672079585076042,-0.546723939724803,-0.3055992932507417,1.245891216507578,-0.033690179480302694
20129,-0.4587768482016892,-0.6384676233210134,0.7683175079153652,0.4957220249485578,-1.2999333989070831,0.060365172325684384,-0.3008543158431353
12206,-0.4233669251427021,-0.23976689024500716,0.31104241906795405,-0.3699925431366231,0.8694659149549177,0.42832016327803857,-0.11716347396150929
15419,-0.4456234730917321,-0.022436390443254343,-0.22008279738906836,0.24124471356279667,-2.0059646930592847,-0.570558158897483,0.36467552852854984
17236,-0.38134330575366865,-0.7535370901528669,1.3790269492272824,0.16873487269014842,-0.07604944998635536,1.1763438183769925,-0.6165326459610881
10879,3.4311752396602673,-7.8616099536042805,0.0097551171478437,-0.04074021748582686,-1.2523674620077225,0.2737315330996783,0.6632659043376607
4480,-0.32533273286577863,-0.7136267320054835,0.12667441182158917,0.17098460634289625,2.1591723255620554,-3.0923954477958433,-0.5408482410705647
11154,0.18483762016034044,0.18973729794740743,0.48828243411724054,0.39958837702700467,-0.1681577462057657,-0.14552060823604085,0.1192312265629401
22258,0.04760396831303358,-0.10440047658333808,-1.0739521277625845,-0.48645503326887973,-0.11438600609843934,0.09369206641337668,0.17276415753865493
1337,-0.39017947654808505,0.4557390322554112,0.08944667520093783,0.2227239732984824,-0.19281245549233025,0.6302390739386834,-0.017516348541281236
11852,-0.266252658215846,-0.2966219533138219,-0.520727876567152,-0.6757927870977539,-0.5345798445829908,-0.35953281784982766,-0.5592654384760684
18245,-0.14668180802797964,0.15060131061354629,0.23797063340459534,0.5307462451604649,-0.26635867192682394,-0.2235970750129839,0.3776844444064837
3445,-0.36010289142621293,-0.44418085681199576,1.3521859101680358,0.7209698738846329,-1.0161017934695573,0.5028423525600623,-0.15351451990510204
17278,-0.5572281322080757,-0.20992816105469705,1.6793713104896018,1.3217275788036278,-1.7802086311943028,-0.11490843167870295,0.18990873202501107
21996,2.1119466379841536,1.1432351773607554,-0.3853893470701282,-0.32249617521603496,-0.43328548669134187,-0.1682857935925937,0.28889717533438436
3885,-0.1347167229940122,-0.34027811706558336,0.18925497969526758,-0.1182057212760223,0.412264041023617,-0.7631201004284514,-0.14893876709252468
12741,-0.5628605911970332,-0.879902971045003,0.7169129717215728,0.5902379585565841,2.4724122431745275,-3.3304021691565358,-0.7428353633943704
12389,-0.17721477870488503,0.006321996218585596,0.8652712455237649,0.5679665301364062,0.16121354468211493,0.3841258076268937,0.13159068708772761
16038,-1.4684567791742302,3.8456371385736086,-0.46152684664611215,-0.14932020781876598,0.37121997416265995,-0.23044393030863564,-0.1465076240008224
19955,-0.13502140592071113,-0.09367216984701526,-0.4862084475004014,-1.2907663694418643,1.1275958289591308,-0.24884603624319146,10.301292583716359
10265,-0.11698618517742392,-0.015859659768382054,0.16870182927322294,1.108586523918633,-0.7332323899723265,-0.2124446162556739,0.6243447876467776
10449,-0.3367063987236671,0.10479532270739272,-0.8070285294952573,-0.14795004884761956,-1.1825656188084857,-1.0941492276579725,0.4865622147162469
20472,2.1064008878825913,1.164187310405241,1.8523553920642224,0.1886090714022539,2.0852711346193162,-0.5748262897885941,-0.14192902622905454
21199,-0.1548951205360241,-0.3953603119300698,-0.11254768714657198,-0.8056374782540086,0.35437103948169557,0.7330708015536656,-0.30098377356665046
4406,1.194593893921227,0.4268855887866252,-0.4666572127739242,-0.4585173049199362,1.6572910169032655,-1.1618285129688046,-0.20010557197951245
10239,-0.14229057909717302,-0.41063134095315945,0.7356577712110876,0.15855831059028772,0.48851943581156215,-0.3933683397005159,-0.2659269760610633
12048,-0.20852006986810018,-0.015237109661803713,0.41856026246453937,0.6047341055720269,-0.3522305515601501,-0.4144417675321624,0.15626466710224032
13561,-0.24664973960703854,-0.8667004928201623,-0.15977569788521953,-0.34907024013847404,1.3109980074561078,-2.131931996548738,0.03575100398853197
19764,-1.0933017012275201,-1.7905714738464187,-1.7081808017820324,-3.6653137069440445,0.07595062193607831,2.004598498256312,-0.5849167591106618
17497,0.08616354013509024,-0.007882037520509885,-0.7036689566997418,-0.13757560730207383,-0.2840191823177356,-1.5148744395512965,0.10371762725776748
13025,-0.2671284581854483,-0.24896964825328016,-3.10833416970248,2.646481345493779,-0.0733926789153346,0.43731928615974275,0.5594370089503948
18364,-0.44755311679080656,-0.9308445937601973,1.7113925366304383,0.25535800454727087,0.1052943689580576,-0.7587589030375774,-0.5153692866823802
3049,-1.3392368890333117,-0.5375916259913998,-0.02832427828280693,-0.35052934462654084,0.658696302546324,0.43112994443259195,-0.06264199522176596
15223,-0.36820127154697,-0.4145503912691504,0.26385951749212444,-0.7112091592265982,-0.5080794954389646,-0.33432893243014133,0.3070744336401807
18343,-0.10078082529757487,-0.704005138131267,-0.6605501816122907,-1.3511897986681514,0.15689488022663284,0.29115681018975575,0.12801067983167494
10709,2.545712484739161,0.6826686584984983,0.24970363442491952,-0.7251805356274778,1.291291533512242,-0.11212334151452193,-0.6037462504254469
12474,-0.1467901853452556,-0.1762533016263822,1.0947436846640295,0.22571211390776355,-0.043973540372537825,-0.11667261283606781,-0.3880714443888703
11259,-0.2307227106587052,-0.9741270732305018,-0.734238441208686,-1.444168339736527,-0.051402647091374445,0.47386203164684754,0.05491391808334847
12240,2.1623363540752054,0.712632209837819,-0.420166345783282,-0.14353010451255432,-0.43464614569052096,0.6273798993783022,0.16597647099119198
21898,-0.07567703795995975,-0.49475908185605166,0.759664931725022,0.22643710917546844,0.5187824325000294,0.10415798368736778,-0.12054417126510224
10505,-0.47053324960221826,0.2862318769651436,0.3421235286909642,-0.09385078506293187,0.8059838569037724,-0.6698280658030141,-0.19895584170155842
13344,1.2296877195699039,0.9488595665503227,-0.5730803534622941,-0.6393565335731229,-1.3459562210206317,-1.3598084904640182,-0.15727436578796405
10414,2.3207700728452525,0.9938761195033771,-1.5051036638175868,-0.4012220728952429,-0.03304589754764958,-0.799372510552415,-0.04365917067957439
20806,0.24853318587966067,-0.3475212969062755,0.5200244861909439,0.8305649738726341,-0.4729859300868926,-0.6141978444400789,-0.0719933328320562
16688,-0.02848894289585222,-0.3085023595577499,0.8821554885552915,-0.24007688939093924,0.7289428206658498,0.5687967268257007,2.778263853386437
17763,3.596311492655768,0.8703962447901082,-0.20512742609782586,-0.334547888313022,-0.27567926673281484,0.18510118494097944,-0.049953313204758064
15559,-0.1389322116343995,-0.5195757095503338,0.6182132604392763,-0.36499761735056385,3.708977681062573,3.3510631316554855,-1.5005808805994405
17393,-0.5310126002252493,0.6800796759089139,-0.3264402644422874,0.1723827186778408,-1.3666984949135237,0.29297920476243966,0.23022569996659853
9927,0.8110259345454849,-0.33165099063017445,0.23791312018316974,-0.4106186906367891,1.563899361065122,0.032415913720371094,-0.42845528065479366
13353,2.621302360830475,0.8549303920877656,-0.7488045844478423,0.21485971420509545,0.05803831267636428,-1.01850006216664,-0.011289261529362146
17603,-0.7727849259817283,1.534646132995699,0.1464213389153718,-0.34763782584501635,0.41758500692326583,0.7174750835403465,-0.0760105293722921
12056,-0.03686845878406875,0.7455119874559127,0.48738888197223834,1.537990330796604,1.503071982805072,-3.2606830418690493,0.17066054114504514
20291,-0.21255452407241485,-0.25283284732504746,-2.512224606320345,2.5054921155975682,0.2727240763927854,0.33533019110662443,0.06260432806773383
15787,-0.15541652150258992,-0.5672561667922845,1.361210051453337,0.20094573850373662,2.459651312258289,1.6566409873344818,-1.3742768949492472
16632,2.827925679356649,0.6827836490740756,-0.3086392732227037,0.01803455433304896,-0.29853695171157046,-0.0670316922220643,-0.1182327435152361
22462,-0.3427201098754122,-0.13810332162852534,1.2849475815170934,0.047497445235113414,-1.234793719714703,-0.15737908981976473,0.25548434621383614
20195,-0.44658427417149293,0.11781233256457983,1.567366462114823,-0.2175295130379653,-0.6034480090773924,0.4151552564197534,3.289743271454617
15806,0.028155406511039295,-0.264641294805808,0.5763898695374958,1.1751137399921547,-0.8348896134520954,-0.15372449919531117,0.32086205704374987
22362,-0.20083641252687776,-0.504938073492419,0.0870337313328696,-0.07265509445980003,0.8289658124804928,-1.5800359686783703,-0.19585795424331398
16048,-0.333420264275266,-0.7555651037962023,0.9438903609666902,0.5274154028022153,-1.1710387421274964,0.35413918365427577,-0.19555788886333855
15309,2.287841519736475,0.888496527751165,-1.0212040766236563,-1.154948443656564,-0.1888770283826198,0.09349957323310241,-0.33844501754999573
14751,-0.34880935017856574,-0.6017538161942654,-0.7807741591796461,-1.5324504769100593,-0.785847090370022,0.023301119278731318,0.06032780496379955
15295,-0.4404210210662228,-0.6144705787077401,-2.0091956660446457,-2.2164279060958467,-0.28587220355780146,-0.6681367069582076,-0.34530655381388237
20967,-0.5892953943340465,0.2688404370507195,1.0761521433368542,0.34371355937584064,-0.003510036363870334,0.3033304273747462,0.15368716695325899
16485,-0.32179418098364515,0.04690792105309066,0.806324034887652,-0.03494554727699631,-0.2362778753649859,1.6261811502925327,-0.5060934006739723
20503,-0.4936893665683953,0.002892376043081981,0.47717157683982936,-0.11445433563519898,-1.1288631780069645,-0.357860386404018,0.052901217023304865
16861,-0.5417844304111651,0.5203683756867122,-0.13634954747235462,-0.4650566811154849,0.43934052941161816,-0.5442959159043887,-0.24730137544905606
20719,-0.335140866869152,-0.4392400191382172,0.2305127017027359,-0.08799323614020267,-0.5060264547300899,0.16069614972663598,-0.2288763725298166
16390,-3.708484637735358,-1.4410306516514442,-0.12584666402900982,-0.18200868278789328,-0.3646074458199135,0.3382863684860154,0.033624559817252896
16912,1.3347108587268475,0.697863582057911,-1.595766286964241,-0.06916284269844514,-0.3871527613792726,-1.2808120432350405,-0.17281400566505456
14989,0.05112099797916757,0.06052702661015352,-0.3788041642774281,-0.030222880215943305,-1.5242606312844258,-1.6150469074259262,0.7068142654621875
20649,-0.23102121893963448,-0.30804634213594834,-2.029878661090374,3.097262129308627,0.7310089707161326,0.8303255227594711,0.06604168568214298
16704,-0.30931228091330415,-0.18676607635304848,0.4482376631539799,-0.2976996647466372,-0.6934547533353363,1.0036673753157734,-0.5380469830928826
1806,-0.2494532532547734,-0.6907593645548163,-1.651373053626721,-1.7577422210322107,-0.11728188429517393,0.00376071729820408,0.01740186298674818
20403,-0.10978979186480843,-0.5209298983540311,-1.3322840425928726,-1.231964151243251,-0.02983523351068685,-0.545459612727672,-0.010374804607550584
17693,0.0541172362040502,-0.1923156179677065,-0.1704219787016312,-0.379364823211198,1.1036621470883463,0.07252880713412045,-0.1915277724655645
19292,-0.47663228486117454,-0.42991220243610667,-3.036834007830608,4.010093519145955,0.15851875025523623,1.1800314877972384,0.10029713791891663
12670,-0.3886296921304194,-0.3332645378754412,1.4279635530594879,0.7677929942830549,-1.2848018554344947,0.9835179906574305,-0.011850196371635906
11903,3.076201936874012,1.0976205120818598,-0.8207573311982285,-0.2235901125959204,-0.3154562668102989,0.1848487550120581,0.10053733719234424
17106,-0.19634357227573407,-0.41424656734954857,-0.6524942030198032,-0.4930663821178126,0.3454847644678598,-0.28380352838070044,0.28198409631085225
21026,-0.5044072942907796,-0.13862668641351134,-1.7201027038941972,1.7695173188502151,0.05863125996947142,0.6095664080493706,0.3420751788647965
9768,2.2517175143589823,0.5995612025727143,0.433895408590415,0.5382442310268294,0.4262611856328873,0.2856115658554691,0.020637505966644
10823,-1.4135950448099288,2.6857081639885974,0.4038858703723517,0.07952449631856828,-0.4997436833830123,0.42842084588545176,0.5149235051889473
3891,-0.3240937989354552,-1.2458825759076724,1.179934306505904,-0.9715387506441894,0.16362752035651218,0.5544330952840224,0.33013253878909865
14950,-0.21464474500189823,-0.7447133837718174,0.2310299815232882,0.49697104527041935,0.5705759540889407,-1.3059491514031574,-0.37686098402259766
10260,-0.2753767057954675,-0.3002497125542727,0.6327145491123292,0.3354153132766035,-1.1270950022589177,-0.21715130788809836,0.18545113810285074
16097,-0.17806128352637257,-0.08530675562778682,0.7745488621461822,0.1590568669803091,-0.12216860031742542,0.17021652445010374,-0.10536729924581238
11158,-1.2246238448150897,2.4261684097584486,-0.1560047412740767,-0.1794539227197248,-0.3335027018180037,-0.292066790681334,0.07204516102646903
20471,-0.12366264152361373,-0.3621632119516735,-0.12394265637855136,-0.4137588674459332,0.740776724805573,0.9317389824452349,-0.30251645878184624
9760,-0.15018999932469398,-0.11888307293413454,-0.2236466330234346,-1.6004584295593263,0.13336178050426298,0.6296302190174103,3.110676031531889
12725,-0.623397610138204,1.364354437006369,-1.4650578701334371,-1.4053857418231854,-0.061808816795566573,-0.8550824861286759,0.3164356762733919
22075,-0.02292919759901847,0.1621344315788448,-1.356871124878563,-0.5707588554548337,0.5700402920682156,-0.054361425633322906,0.4015176124104624
