,LDA_Component_1,LDA_Component_2,LDA_Component_3,LDA_Component_4,LDA_Component_5,LDA_Component_6,LDA_Component_7,LDA_Component_8,LDA_Component_9,LDA_Component_10,LDA_Component_11,LDA_Component_12,LDA_Component_13,LDA_Component_14,LDA_Component_15,LDA_Component_16
cat__video_title_If aint got you - Alicia Keys [cover],0.0002632018956269808,-0.0027046163248392384,-0.007366985011169396,-0.07874910463559853,0.07215325691640564,0.03377797784762633,-0.01593629144144224,0.018518218630115657,-0.08426632024898438,0.25089475225245605,0.021665593326500625,0.05837312762618903,-0.015501917688293504,0.08953737809428745,-0.0407841567563838,-0.04382125714552776
cat__video_title_Igor Bollos 5teto | Lagartixa (Igor Bollos),0.015995558254051124,0.008296014691226608,0.053266405234171435,-0.005893969050721523,0.04158161524085773,-0.14091329381537757,-0.025353664130672592,-0.23499736330238855,-0.002789181944569279,0.0021208957425324403,0.039863738321550074,0.08461420082027939,-0.022086362899086512,0.019393105527038934,0.06546364426606134,0.05043789673614799
cat__video_title_Igor Leandro- Ao vivo em Poá.,-0.01115126110123869,0.003763444465615009,-0.032927050429723076,-0.04920265644368711,0.10239307908995997,-0.01196238289292349,0.6536735827371146,0.07452810758309017,0.08734974513892516,-0.20282138041562653,0.009261733327890648,0.030144007551995443,-0.04165037581330231,-0.041615979146519114,0.08571389688123013,0.1126100664362946
cat__video_title_Igor Otoni - Vou Te Bloquear #EPNoCaladinho #AoVivoEmGoiânia,0.027164980924590545,0.013695372570543141,0.12256380724701235,0.14888433522424813,-0.05982048328057594,-0.026672592889999274,0.05313604112092253,-0.015480145243638763,-0.05316202683384537,0.03125966771795129,-0.00874046956585607,-0.012066660354355168,0.02765361692113563,0.051865931672067885,0.06351813336648729,-0.11731180622030787
cat__video_title_Igual Ela Só Uma Wesley Safadão cover Diogo Villa,-0.0005259131456064857,0.01509432153321172,0.16279201689671408,0.09861780522094311,-0.0382465503596689,0.05797729564472706,0.020132327306849437,-0.04567024728255689,-0.032700871595408305,0.021155715366315532,-0.01805710909690616,-0.07210160312200452,0.013854054484491873,0.032398034292355556,0.024658782579746165,-0.009695519298751721
cat__video_title_Imitações Programa Altas Horas - De Lukka,0.010990861771333682,0.00808615414695569,-0.21057168706404322,-0.13280172719334776,0.05953085448255627,0.02735500224452694,0.004996050044676447,0.0487260477949959,0.014150991672486023,0.008592501721808853,-0.01806949943004424,-0.0037009251392451288,0.024941053969437986,-0.011836604514160139,-0.043672990528672816,0.014059269397631885
cat__video_title_Impossível ouvir uma só: As relíquias que todo pagodeiro respeita com Bruno Camilo,-0.008152479647228551,0.009825073456086105,0.027267584657837667,-0.1198418704469698,0.07890205162119775,-0.057357275137964445,-0.14898566604906,0.32219712094275155,0.009217491796139109,-0.18347070520473535,0.051818712083365526,0.14915524593314444,-0.1208261058927158,0.08285126258979564,0.014679597713419283,0.014081682584367098
cat__video_title_Improviso do DriveTuka Brasilidades,-0.04804632543933663,0.001577699343390625,0.18975139923394377,-0.4950150041321057,0.24490316259250686,0.10532971428118724,0.06047867355852114,-0.010355099583055732,0.01859913500954155,0.05980006145337102,-0.006442934335110326,0.025456522798714354,-0.001070136822826127,-0.06856820001024987,-0.08347838587805795,-0.21152177468998568
cat__video_title_In Between Days,0.004736879193052499,0.0236696275661447,-0.05145537718531558,-0.4830549706363905,-0.8443429362004844,0.03480337838745535,0.3121893365018685,-0.09133526656015807,-0.01589030599371288,0.058021817609110904,0.029291572983118536,-0.012882556851229895,-0.04239047336924205,0.07400314092110331,0.040309380992601805,0.17141202583946885
cat__video_title_Inamorável - Luíza e Maurílio / Menina solta - Giulia Be (Cover Carol Colombini e Rick Azevedo),-0.010758765165153205,0.0028438623709403314,0.16239696755955288,0.07076612589341917,-0.05074858828404488,-0.03889748149451725,-0.0225140137417343,0.031912709954537974,0.023631795303541866,-0.037040841666229986,-0.028429397092500405,0.00214229177116362,-0.004654325307249503,-0.03061537245826638,0.008636230053303454,0.015492291730648403
"cat__video_title_Increase Brain Power, Enhance Intelligence, IQ to improve, Binaural and Isochronic Beats",0.0020743209216672175,0.024066831069271422,-0.012271592691583323,0.03718459613004241,0.09902165440523003,-0.07911013671819694,-0.033686034791454315,-0.0625115135845677,0.09229593634413837,-0.048580919895599046,0.07750675389448972,-0.012528674198872937,-0.18457127710565976,-0.03568501512799203,0.09355564281853655,-0.3201708677168448
cat__video_title_Indygo Duo: Hallelujah + La vie en rose + Somewhere over the rainbow + Thinking out loud,-0.028918491053085523,0.024960359295748333,-0.02455495068764026,0.07673202070162102,-0.011275753816469282,-0.03850505492133427,-0.0009530415802836856,0.06675511747702864,0.012617352191771174,0.07247148207981342,0.01537768217354638,-0.011681021124360478,-0.060890649597154546,-0.0015442735717509063,-0.014293744258415595,0.0330489849680916
cat__video_title_Inevitável / Ligação urbana - Bruno e Marrone (Cover Fernanda e Amanda),-0.009030300327342387,-0.0011691451422012665,0.05999105304086659,-0.021705826957801107,-0.029444589822428896,-0.11359690198004793,-0.017485403381514934,0.0782919037394435,0.006168204847940434,-0.011210926215473213,0.019622391343089955,-0.010294391891382265,0.005087511260247893,-0.04546044999708652,-0.014054836772044391,-0.026451676546104905
cat__video_title_Infarto - Diego e Victor Hugo | Cover - Nivia e Leandro,-0.006354671180672054,0.009931492244694919,0.13901447510202058,0.056409392484853896,-0.06044179006774673,0.07758899869103558,0.00615845848057625,-0.04378628911534455,0.028850787609487328,-0.006743049468573958,-0.02474549615803696,0.006349357836961906,0.002788882030919772,-0.030630639433186856,-0.06336882542906225,0.08796442274644703
cat__video_title_Inovasamba - Muito Romântico,0.005951306165948042,-0.01106865215214093,-0.009563089278818871,-0.08827189200262783,0.06370659553790814,-0.07079751921965226,-0.09110586932577378,0.19316752546171875,0.023366152709020933,-0.10110501072017149,0.021366695127384996,0.07431869640026935,-0.019499476811275878,0.07122365109655542,0.00673356807524805,0.07051296691153149
cat__video_title_Insanidade,-0.02195274127497698,0.01939057686838264,-0.015049353014633188,-0.008212823805272221,0.024119207146513503,0.2971469268469287,-0.06746531707566059,-0.06037736282748119,0.06392453146707192,-0.060353299179167846,-0.012767614596819521,-0.12370577011355605,0.036325048668109296,-0.050711991402187497,-0.0643635309426772,0.13453506076559826
cat__video_title_Insegurança,-0.006354876667793286,-0.009611958857702088,-0.061736487279695974,-0.036737601012221226,0.05433010995622227,-0.03832411900735362,-0.0889608190681917,0.17703733613253894,0.024913812326599862,-0.09814252842981404,0.0013800584623597791,0.03796014408203742,0.04940470577774982,-0.004559223776716769,0.02594792086661373,0.07343077569191886
cat__video_title_Inácio - Kiwi ( Ao vivo no Cultural ),0.008288785763256876,-0.00032672492769370226,-0.0013435086678906026,-0.03580250851709715,-0.017934641323364902,0.017796206281430856,-0.07332253305899884,0.052263549457428435,0.043923272636623836,-0.11448190717585972,-0.014516086121996924,-0.03886988216255969,0.041517665873533,-0.02701337695257516,0.04374305731950501,0.03600310057349932
cat__video_title_Iolanda Oliva & Deja Júnior,-0.021168290544538896,0.005482770335137497,0.06635699115729972,0.04320590154777908,-0.03154308550537391,0.029340370141700742,0.020689357037514594,-0.028615644362477797,0.023297064625470265,0.01876068322505253,-0.03353307862930728,-0.025870292555675287,0.0185171275567968,-0.014758640071139379,0.028656425900503567,0.1020066840621446
cat__video_title_Is This Love - Whitesnake (Alyson e banda Elevatto),-0.0018400850409448855,0.002666360050513071,0.029768334129194655,0.030926177250652425,0.022186478281915684,0.09356663767652898,0.05808608507315993,-0.09358749495236604,-0.08322529489891703,0.15977434493658488,0.0193920229419307,-0.0284484804727369,0.006189323452489748,0.019632005724285858,-0.06807696464722732,0.09294859554829057
cat__video_title_Isadora - 💔  Heartbreak Anniversary X Eu me apaixonei pela pessoa errada 💔,-0.039773681846769535,0.038724098897161385,0.00414092653600042,0.1409760487263529,-0.047980535891832155,-0.05738736992177466,0.06474087620739791,-0.02771159649896944,-0.06503182286203658,0.16444433413521944,0.024016986603921025,-0.09494082263390778,0.059277313908792456,-0.009980949273807384,0.07730576950493664,0.09479473741328945
cat__video_title_Isn't She Lovely,-0.0013860964282458698,0.017066819600510163,-0.029035029303887898,-0.08839029008613632,0.07350545562278496,-0.18668624096029782,-0.15978990950828215,-0.26643317995783283,0.13183272156455367,-0.06293910970257187,0.024307034716211016,0.08771909121090415,0.0886099620311983,0.07750545314498192,-0.41574308234497015,0.05348061771750507
cat__video_title_Isn't she Lovely Steve wonder sax alto,-0.012516278578860883,-0.011467018897161058,0.15760840988641067,0.023930838779109165,0.023835281775489207,-0.08571572879808886,0.027604568517284114,-0.3242593540311675,0.10887576729707,-0.10535835145908014,-0.011098987180471604,-0.0613518068318462,0.0210165909223814,0.05545165523998678,0.06758768846782848,-0.005100538056547038
cat__video_title_Israel & Rodolffo part. Wesley Safadão - Faz Amor Comigo Só Hoje (Aqui e Agora 2),-0.010597053985873158,-0.000498685590934536,0.08751352624439808,-0.026708058856143784,-0.000588722289089271,-0.01619576347978119,-0.11675049981133627,0.1628308716835416,0.05928500142895928,-0.14041478199411317,0.004908082419190087,0.06434874566506339,0.05682319822787668,0.08274222532433775,0.03324671494191355,0.04025605691081179
cat__video_title_Isso é Bruna Mattos!,-0.01403229690978217,0.011219780256251595,0.005470271442692764,0.0032030772992615226,-0.0002971024498180483,0.11995159180358171,0.035900459424727665,-0.06263646705633952,-0.002295966400579315,0.048933246377375846,-0.003448892253418513,0.006261710381386399,-0.045666569433937834,-0.0002577321669638016,0.026610717452930917,-0.061837745368550426
cat__video_title_Isso é o Amor (Clipe Oficial) - Caroline Morais,-0.03204204435300308,-0.008581869217747326,0.12217528505492924,0.03072372597890755,-0.030632431906534554,-0.0449978288356624,0.01681932134962899,0.05062731675161708,-0.006172095320935282,0.035484350109276246,0.005894480333213262,0.0010074802300826643,-0.03286411545075638,-0.054279411641593556,-0.04683772326428437,-0.0036350570528202292
cat__video_title_It don't mean a thing - Marta Karassawa Quintet & Cindy Borgani,0.00798734456925903,-0.000732173532255478,-0.03336964987403063,-0.053262889068709234,0.06866558369093628,-0.36438025777186883,-0.1436441864394531,-0.536794516937544,0.16476202360890468,-0.1991069891141106,-0.005538012546076589,-0.01433836723203934,0.0006835403055383293,0.036784878415071505,0.03643697968406969,0.16662978495831263
cat__video_title_It's My Life - Bon Jovi (Cover Banda Siderais),-0.017611461867690244,-6.235707963250645e-05,0.07513423625805339,-0.06217680975065247,0.07442756347939102,-0.028690356571939635,0.021560324764443133,-0.008067051755323898,-0.16472623208347095,0.4489320040914174,0.059176732971991296,0.057412521791010175,-0.031286400520878804,0.11569067412083246,-0.049459186960266674,0.07047664937550982
cat__video_title_It's my life (Bon Jovi cover) - Douglas Richa - Live no Estúdio Bravo - Vamo pro Rock,-0.08946054818764547,0.003622626917866081,-0.12922878320554643,-0.039441814056294294,0.03085125689262898,0.03076720598964809,0.029071586158321772,-0.10651648095038155,-0.06291795685256636,0.28874181546017536,0.002841366453739001,0.0027604130546487375,-0.022976221714012514,0.07887988071401578,0.0054633358081472416,-0.13092053976749218
cat__video_title_Ithalo e Vinicius - Enfeites (Clipe Oficial - Barretão 2017),0.022289940031588927,0.008655984319509692,0.06421049737301858,0.06138585990330185,0.01216786333960577,0.027185011980988737,-0.04794611416755222,-0.15271414320661839,-0.03225918859809282,0.11442415966242324,0.05293794034929441,0.06762438140824129,-0.07799468098668946,0.0930826849844334,0.1065889094292102,0.059368663484693794
cat__video_title_Ivan Bertz e Sidney Maya,-0.09565409219509119,-0.0022084814802692757,-0.06891528954893943,0.2088812810182053,-0.18382864980702712,-0.16664581999458028,0.06058224406578582,0.03205928696497132,0.09996690414683143,0.10677394674831982,0.050025973579055055,0.08439997631852177,-0.02628221683707034,-0.015923548935363234,0.0380956991796341,0.06648861076696833
cat__video_title_Ivan Gadelha canta Como nossos pais,-0.1861134467172267,0.02817378713126442,-0.12719532137758183,0.11550032196037599,-0.10376750968840266,0.1375896040220742,-0.014668741635413558,0.028537087638063344,-0.022794981443323252,-0.0607815055636598,-0.01620997385230477,-0.04342706454695763,-0.03988116714761922,0.01322693026604359,-0.08927184878511553,-0.03248620782942999
cat__video_title_Ivan Gadelha canta Ska de @osparalamasdosucesso,-0.15359642125204215,0.016101967752404103,-0.11571121061216452,0.039395336467023985,-0.05828821098135953,-0.2070260949881729,-0.10089108258639588,0.15710505942667477,-0.05601177680398937,0.1077202496737117,0.05348933797501831,0.20470593937190432,-0.07354476259189058,0.05216379958684393,0.08410014643249446,0.21167631131380557
cat__video_title_Izumi@ Sky beach 2016 _ Santa Catarina_Brasil,-0.016549690789062904,0.003437503788050461,0.09744203741955883,0.037018362516032105,-0.01607895231805557,-0.054654707532014915,0.07215002934294122,0.025526369202674308,-0.07631163675012553,0.05563881961279556,-0.013073401131272812,-0.05029088044699921,0.018506064326432627,-0.03367631330801364,-0.05367976434196961,-0.01402968710914132
cat__video_title_J.Olliver Objeto Musica nova,-0.02146031992691313,0.01707750706158127,0.16511318698497326,0.03975516378011152,-0.014878040614316145,0.12727914482334282,0.03700733562493436,-0.02070087290089975,0.032771611154883196,-0.03709044359349586,-0.011847883764311383,-0.03089850862098871,-0.01919123333125914,0.047780112012763234,-0.025982730486280872,-0.030611030232157072
cat__video_title_JACK LINS - ME TROCOU POR ISSO,-0.031856791793635826,0.0012807027497926248,0.008506931562005556,-0.037510256864662694,0.0325409852510159,0.020575885820224828,0.022857642618656974,0.008337484159593908,0.014936539676820768,0.013499140127837803,-0.032756083561974896,-0.028280218667248645,0.049506144662480864,-0.044302833954451074,-0.02160884267302591,-0.025502157230381375
cat__video_title_JANE DOWN - SHOW EM SERTÃOZINHO,0.007066897237791779,0.0009573820674647377,0.1144442872366238,0.003424883738185282,0.04870258372867003,0.10395399384690784,0.025679991677938153,0.09124888288416828,-0.021438656372236804,0.04593459133711423,0.016131487708550767,0.058406772876273466,-0.06125620258127402,0.05934075256794371,-0.026235861454578013,0.055214308861247965
cat__video_title_JANE LAGOO CANTA *WHAT A WONDERFULL WORLD*,0.014936374120690469,-0.016470575510864206,0.027985157623856186,0.037909362835391085,0.01121977594626947,-0.012998422904474024,0.02121223136443685,-0.01519314768696108,0.06694873097229097,0.010408535998757969,-0.01597194859415378,-0.04477523922963676,0.04278709714602567,0.02225443974010501,-0.015107192948866392,-0.11625666314469021
cat__video_title_JARDEL QUEIROGA   Pra Quê Negar?,0.0064505117085320906,-0.008922237098527179,0.04420856713383195,-0.0309366377288079,0.0601741344010443,-0.004818515803800658,-0.06420176786603182,0.1847608283993272,-0.07181772709744849,0.08781818641190428,0.049035895702667434,0.10428995256109902,-0.0863060037645605,0.1751689011209638,0.026335234486421038,0.005177217462299366
cat__video_title_JAZZ SOCIETY TRIO (studio session),0.01418033238070169,0.00503165098270366,0.004686027219896684,-0.049802573557393356,0.012180123501330763,-0.18684370790490315,-0.11461380572460461,-0.20907601241196513,0.09143970860140715,-0.08457200861004707,-0.007361045118083402,0.08646241580159053,0.04582592943885783,-0.0296213939110511,0.02368989946137984,0.03847400887663289
cat__video_title_JAZZY BEATS - Isaac Varzim live @ Garden Florianópolis,-0.10098788925179586,-0.016033699940248954,-0.06493742305218317,0.015739878814916605,-0.008611811103027908,0.17450597959352357,-0.015419964930532281,0.08142761177860967,0.09266349434292649,-0.15275838572169423,-0.02766996485271198,0.0034754519440311177,-0.09996155291462336,0.09712005081764212,-0.024710619037609547,-0.36934889248002345
cat__video_title_JHONY E HENRIQUE: Na Estrada - EP 03 - Jaboticabal/SP,0.01822406832422457,0.03349607204563001,-0.14999311663928858,-0.06070135044651363,0.0499010327397913,0.06970327322265325,0.02268530916723953,0.0599490627211988,0.014846135215115703,-0.017101922202822438,0.006455730345833763,0.015339722584948715,0.03875465994791141,-0.043638775915232464,0.04051269318515997,0.07546318385422804
cat__video_title_JL Acústico,0.000253880798458289,0.004044344710106197,-0.07319869010527798,-0.06436044323080282,0.11222562453471165,0.06130245949631995,0.5307410569961668,0.04906067884011759,0.08955318503747427,-0.17942619554907865,0.007117504042272027,0.031240281882180535,-0.07484730415559844,-0.015709244081278138,0.07702926106398311,0.1288326871075615
cat__video_title_JOHNN ELVIS - LOVE ME TENDER / SUSPICIOUS MINDS 15/09/2018,-0.014550010321093059,0.009262071284981509,0.023184195230630825,-0.04978620131412785,0.023324659831288765,-0.07306923451434487,-0.08462821149432717,0.09809000421326747,-0.02252457034541213,0.01848381007480864,-0.10971004557455419,-0.20422495327540865,0.5807944164046025,-2.988525894264,-0.2931209455081817,-0.04858349586046378
cat__video_title_JP Gonzalles At Wanna Play'2012,0.007982403739447636,0.006139619212128736,-0.006941738949079918,0.09057977666206532,-0.052992008531431295,-0.519987786996976,0.07257067191899534,0.1910500584245113,-0.2463671837629752,0.3364915927696661,-0.06738040008666109,-0.12214318402823886,0.13322454328579622,-0.07550712190630636,0.029229324840585453,0.24481438131372055
cat__video_title_JUBIELLE COSTA NÃO VOU MAIS SONHAR,0.0023136623595845516,0.005246510487516845,0.08756266566708934,0.060755315874547244,-0.012877524959645935,-0.06336454443547729,0.03510178910121225,-0.022012545113890752,-0.08034650907526547,0.14523712615492806,0.027511850566593807,0.004342612236912313,0.004632260693870132,0.079610445719924,0.019694754926843826,0.02284657569575184
cat__video_title_JULINHO MACRI PAGODE PROBLEMA EMOCIONAL,-0.006254622604278528,-0.009810324460053801,0.004835332909701483,-0.011987304072573512,0.0015444464633659063,-0.046836841165074895,0.051580804796239055,-0.09203239202516451,-0.014087461966685009,0.1038880749781775,0.00023303373523317935,-0.05601344037315549,0.07808720692025485,-0.12467671502644274,0.005202996388033483,-0.03258528909336584
cat__video_title_JULIO CARLOS  - 24 Horas De Amor  - PAGODE UM POUCO DE TUDO - INDIO KING.,-0.019873470020628097,0.007566724248181816,0.04816436589774211,-0.06908181532049879,0.0781256585726834,0.33953581402349153,-0.08288673234925914,-0.11980075204749613,0.07140642073676774,-0.09068533918751012,0.04895626137004097,0.10140877602325221,-0.10666347056656215,-0.02889054882006531,0.05115027624147403,-0.00658974755633904
cat__video_title_JUNIOR BARUC - Ciumento Demais / Tarde Demais / Vai E Volta - Ao Vivo,0.007994636191806096,0.008095524812422795,-0.01698492978689626,0.007883949288090473,0.020799654258806956,0.08278003325917296,0.00015192218426629778,-0.07268843068992152,0.0292964762747482,-0.014737465232945432,0.01550155143618937,-0.022822150242550923,0.0711096062443397,-0.05098508733467779,0.00395388097393443,-0.008007438598842379
cat__video_title_Jack Rabbit  - Losing my religion,-0.009572745298353849,-0.016541105807377502,-0.014648141659285284,-0.11956018200785604,0.031444639085572296,0.04938074001179272,-0.052432061800490475,-0.034340439063164814,-0.07654338935592567,0.28821289625916635,0.012020461937824157,0.049759619566481554,-0.024568734596221782,0.015889962206718632,-0.05995303673887085,-0.006955097801878924
cat__video_title_Jack Soul Brasileiro - Lenine | Lucas Ricco,-0.10276812175738835,0.020251156467537595,-0.11455027009027795,0.1947068036891748,-0.09382279688677252,0.07035120503520578,-0.0739870335490234,0.0536596766365463,0.02217186050873626,-0.06060034176965919,9.882388563534067e-05,-0.01050403702189551,-0.06180657396924141,0.007142236729984374,-0.003515758434764316,-0.12740078861310175
cat__video_title_Jackeline Paiva - Artista 2023,0.06981294787606576,0.010019794642523918,-0.04406819151302448,-0.01504266476791335,0.030395866208522113,0.16520314310803896,-0.0029397756307983905,-0.1213513923690234,0.031483866700011964,0.011186457551198615,0.006348168023130981,-0.08138991734048728,-0.026159427346071393,-0.0034223361225073318,-0.03695779559569638,0.10351965029708257
cat__video_title_Jaded - Aerosmith (God Damn Cover),-0.09996069874561009,-0.012044653912592813,-0.09735797728613761,-0.042008967196859565,-0.08701863046906018,0.13811178447032543,0.02840218503541089,0.017922734517334313,0.08363134378559628,-0.11052834640029027,-0.004738245495700495,-0.03507852674257861,-0.008229364082214717,-0.3191921122920732,0.03312158026984668,-0.29359335786379565
cat__video_title_Jaina Elne LIVE Solidária - Fique em Casa e Cante #Comigo,-0.031705536670950454,-0.011090307046915103,0.25491110662763494,-0.36386404902786645,0.2053643704182109,0.09072393133811815,-0.012101435196747279,0.03715916089702995,0.030949149761967044,-0.1350347845923871,-0.016563336214303354,-0.015070862220150031,0.02320353427287661,0.06335790760226245,-0.008170481314670578,-0.24010716994433742
cat__video_title_Jamir Caldas - boa noite - musica djavan,-0.03539696192098279,0.04401903780593773,-0.01780899264748988,0.02518489010097863,0.01444425650006477,-0.09289300951341342,-0.13312295880528255,-0.044083292186053585,0.03280555183308067,-0.021270493271557077,-0.014257362332303238,0.091264871954759,0.17207936261149573,0.018424748052729888,0.06239664851302004,0.09682840463322952
cat__video_title_Jana Lima - Acelera aê!!!,-0.14200210261623208,-0.014061786628860049,0.18740985468696286,-0.4361463134008952,0.23250760545634228,-0.10248354949222227,0.01417698226936981,-0.04343555313959539,-0.07297546090977519,0.1196608327513937,0.08840190552546474,0.2873473570522699,-0.06313692566032715,0.17859971108721864,-0.05852988592851456,-0.33813587893438785
cat__video_title_Jatobá - O Sol e a Lua: Samaipata,-0.062366233815310576,0.03562288635869713,-0.0655980715353061,0.07977104175792754,-0.036801503190088194,0.1024910307175621,-0.06553877041886326,-0.12990286036231802,0.05929127166672148,-0.05244970458573019,-0.04992502545678561,-0.07791853378083335,0.033038708041212755,0.00866733974713527,-0.038062192293686875,-0.03763017795798053
cat__video_title_Jazz & Bossa Ensemble #1,-0.021119535666404267,0.0030424962209387434,0.04084195910029174,-0.10837325968127257,0.03491273051349739,-0.2733513192416164,-0.11886502601342228,-0.10745478239283815,0.03017652817796922,-0.008790765888786977,0.022863568095510756,0.08861208095947971,0.04585118879394348,-0.12225209097878895,0.028243267641361983,-0.036858013545470705
cat__video_title_Jazz Serenaders - A Classical Jazz Night,-0.012541677337549602,0.0011941529846540224,0.010264854728122387,-0.12847153267303135,0.020011552314774753,-0.11113994419389493,-0.06058343560502188,0.0697520925570842,-0.020859694215482196,0.04248217440943053,0.016731215902227547,0.08134360539058352,-0.017908708530655477,-0.12796748741232883,-0.06475526238626142,-0.2595611637362918
cat__video_title_Jazztilaria Pocket  - Ponto 1 Bar,-0.01061318992348052,-0.010479682154082532,-0.042791745310085276,-0.08653558586662546,0.02510866804355174,-0.30810990844018876,-0.1625840346490008,-0.463045833752376,0.14237066940160942,-0.14691704679890313,-0.03748807585991632,-0.007698351310474385,-0.026791611233576068,-0.027274974050458537,0.02192036469682028,0.1435049360326688
cat__video_title_Jean Donini - Assunto Principal - Video Lyric,0.01424999125066204,0.013399512078406728,0.15445164532008987,0.08544143480920649,-0.05622965910885163,-0.07133844389057249,-0.05281879625925342,0.047482044709914975,-0.005959331905810026,-0.05672005398465074,0.007794632965563188,0.05016491272746161,-0.005485799213995816,0.059155571627936734,0.05842110012742549,0.1335319427414508
cat__video_title_Jefferson Madureira part. @fredefabricio :Jejum de amor/O defensor - Acabou a brincadeira Acústico,-0.01354845359436921,0.0011234105043866436,0.08810571573438451,0.11517830613897925,-0.021277555842564418,-0.034815486402817133,0.029776628251327257,0.0800814105033801,0.04913868015981728,-0.06159207193058647,0.021087439004091584,0.052380315443770864,0.03375323757392011,0.09488500308864496,0.000627499776541977,-0.10951260182743147
cat__video_title_Jefferson lima  - Thiaguinho -  Eternamente feliz,-0.012327058716220377,0.01329281196773527,0.02655991538336182,-0.1226778377839846,0.11196511373534475,-0.06138482589436435,-0.19833038482335927,0.3458957217863437,0.009960206881686234,-0.1989139638795922,0.08450334544621524,0.1645297264991182,-0.11252599732073029,0.11405162128590515,0.02727180404879183,0.07933728758261749
cat__video_title_Jeffy - Boys don't cry #anitta,0.018690745395768652,-0.006828747667494616,-0.050494241442950095,-0.037889263964990795,0.045431103799361536,0.21743154196882317,0.19018457119169963,-0.1116837909741054,0.07682901765373609,-0.06303578939837994,-0.004247841272921838,-0.04792914381078249,-0.013107585496511844,0.0016418660731032967,0.08453660537272967,0.14704142411855667
cat__video_title_Jeito complicado ao Vivo em Mairiporã Sp,0.012494981055647997,-0.017141262571579993,-0.06297271633519014,0.027985815552278717,0.021932361455519182,0.07115436912006186,0.0720679159539002,-0.018878071808437903,0.006785959393068797,0.01697047107078659,0.04143124225685731,0.08017762812589116,-0.07298889148331637,0.060368710920909424,0.037098218898198414,0.008253539980885858
cat__video_title_Jeito de Mato (cover) Almir Sater e Paula Fernandes,-0.06285570229684427,0.02803663140771154,-0.11682476389001896,0.1871490999255908,-0.12370187573443722,-0.03001380809357715,-0.1173126526795649,0.09039180296117587,-0.006690987952918349,-0.02179503683667568,0.024529909237950287,0.021170355966141013,-0.016294932645936712,0.007715137162315411,0.014766579684106858,0.08615502977559827
cat__video_title_Jessica Mendez - Vou Superando (Clipe Oficial),0.018652734198966753,0.008061784153338818,-0.407745479288566,-0.16099089676104458,0.05760461284611248,-0.08306307452783963,-0.049184477309467275,0.14501529470302416,-0.02959179087867173,0.013876766238583197,0.013428905101323342,-0.011667053285924399,0.021160876437964347,-0.0758942628399882,0.053753596190497535,-0.032129826966545115
cat__video_title_Jessy Lima - Ovelha negra (cover),-0.03426455363948261,0.03186107170961552,-0.11250757274169482,0.061911823627196716,0.010532935114580288,-0.01846620985658636,0.2562637175231211,-0.036959662110758344,0.055619734373398746,-0.01885763224786461,-0.041329345295669936,0.03649062268867488,-0.09053262309189096,-0.0698749794192186,0.041652358103252414,0.25736525429054685
cat__video_title_Jessé e Josué - Olha amor / O mundo é tão pequeno / Menina Veneno,-0.014881150797404374,0.011833845409733973,0.20152501837521952,0.09984846535961539,-0.055084239232686835,-0.0034041879372404176,0.039803188016436425,-0.0377158150354827,-0.0062512236772928696,0.03299359627205691,-0.006487869788422464,0.00193547095227491,0.012737033608552925,0.007965065225555066,0.009647396782710422,0.0019034764164934702
cat__video_title_Jesus Cristo,-0.052190405386311714,0.02012829953509813,-0.10845366409518674,0.1270814702175773,-0.016001467734256352,0.03123072734717504,0.23529511284827956,0.03222417739630122,-0.0017565730895465475,-0.024630576478419854,-0.0072300844905620176,0.04351247747525663,-0.034626979941073846,-0.053559037677430324,0.07468588985993492,0.11518659930706264
cat__video_title_Joaquim Felix - Correndo Atrás de Mim,-0.00024722858706235543,0.02166693070380877,0.03128943667557985,0.028960251300302088,0.00033690601094906597,0.03184371178252229,0.015849296410830008,-0.01933334511581064,0.01191935029740789,-0.001697873864705321,0.00254216669960117,-0.012017167588458427,0.03816925927584108,-0.012254090615651303,0.002204822518141178,0.04026453322300532
cat__video_title_John Denver - Country Road,0.0003951884161151599,-0.004286539976514957,-0.02048443781153326,0.07927402655330296,-0.0662122152741718,0.4955173862283489,0.15177576049503314,0.39583668333276734,-0.13975442585295847,0.10941333033359499,-0.019065047983873106,0.03388661529918233,0.09386243735742192,-0.02917428186202076,-0.115233723368998,-0.1676488908797181
cat__video_title_Johnny Voxx- Chattahoochee Alan Jackson Cover.,0.001776120142843756,0.000513440609957118,0.1112069350248317,0.11955714223807955,-0.0819858786657728,0.07508557264037426,0.027591015497224917,0.0845916326270179,-0.03688443727242871,0.04003196914724885,0.009712691627866322,0.011612949932999678,0.040498337207918345,-0.02340208071148707,0.001246401428473325,0.025618690453793527
cat__video_title_Johny & Roger - MENTIRA (OFICIAL),-0.04172565963634264,0.007624626972174023,0.13594782518435003,0.05133714058493634,-0.05007841956354683,-0.04576111602902439,-0.019092914549848454,0.028457667142114902,-0.016159301991027247,0.06800168167989984,0.01657850782043573,0.00618566882443106,-0.04614868189770634,-0.04252651260915234,-0.018841679275242093,0.07365235736594392
cat__video_title_Johta Ehre - Espelho,-0.013404194339472921,-0.00011596667844379781,-0.015274388397146049,-0.07221360984794105,0.07577746577610035,0.03304739042433184,-0.08726471032960884,0.12379980676995123,0.041638471747224626,-0.1124097711071387,0.04892480115646098,0.07239363606726655,-0.05162722609137604,0.05313764059080976,-0.008140701784461371,0.032636000808486415
