,LDA_Component_1,LDA_Component_2,LDA_Component_3,LDA_Component_4,LDA_Component_5,LDA_Component_6,LDA_Component_7,LDA_Component_8
cat__video_title_“Teaser”,0.09313738009624513,-0.05553745349298333,0.0744724509568024,0.00619360023515558,0.07562973401460897,0.0769441079294316,-0.07691294840854855,0.015879739222632288
cat__video_title_“VOCÊ ME VIRA A CABEÇA (ME TIRA DO SÉRIO)” - ALCIONE (Cover) MAURY.,-0.07322784186672857,-0.2416166573471013,-0.028272976975281423,0.14487625857218284,0.06077753583455951,-0.05906539654043422,0.19100267421854836,0.020862455354069102
cat__video_title_☆ JAC E ROXANNA ☆ Ao Vivo São Thomé das Letras,-0.05505358373488031,-0.047006701313449153,-0.06662642388289668,-0.019239865997262056,-0.001666473816547402,0.05566353830276636,-0.021450208762350202,0.07967333030809591
cat__video_title_🎵 Evidencias 🎶,-0.019942796114392005,0.05961471059017506,-0.04742960370550666,0.12023456511717474,-0.04683769925243578,0.009660613544051134,-0.14337853367303838,-0.052211753357466
"cat__video_title_💥 Show completo - Caíque Rinaldi acústico - voz e violão - o melhor da mpb, sertanejo e pop music",0.17137766882920244,-0.0014979672231815412,-0.04457975533680545,0.005305349994542,0.015738260376177038,0.0006320440175053717,-0.016716836073227683,-0.04004102574168144
cat__video_title_💦 Aquário Mood feat. Well Figuerê - Aquário Criativo,-0.0374545720479533,-0.08922897519233658,-0.048287737071670785,-0.07245075217884364,-0.029111639657814804,-0.05072996719613551,0.17458409650277443,0.0800810216947911
cat__video_channel_                               WYL,-0.029758406996091082,-0.06493096204882569,0.09364825714750637,0.07051304906883621,-0.036368242760650434,-0.0503524306055482,0.11456239043894981,0.08188970967964755
cat__video_channel_  DJ Daniel Gonçalves ,-0.001856847926194571,0.015488104554664577,-0.09445436980559153,0.015084601110730839,-0.5970693694389212,-0.08961853777358424,-0.042601374314422416,-0.04318949790220918
cat__video_channel_ - Topic,0.00989718030403279,-0.004339492958687601,0.042707319603453996,0.04684374355683095,0.2703315574307952,0.058154246260919334,-0.06773468588863336,0.08024415023780748
cat__video_channel_ Ana Laura Oficial | Forró ,-0.005026098765447455,0.1257750455609307,0.0708286235344805,-0.06666765015819529,-0.02363896575875,0.07962080730674238,-0.04004901445433184,-0.17359770150004453
cat__video_channel_ Dilemba Oficial ,-0.017415351965073076,-0.062765552282467,-0.048453847853828745,-0.058136050224402776,0.029549168630538233,0.000672281705749614,-0.017185217212835707,0.08024385497448826
cat__video_channel_ Viva Acústicos Artistic Productions,0.14497877775976767,-0.016659002985043053,-0.09257634514707953,-0.24736676988707604,-0.03509327949981846,-0.031747941593907786,0.0971904298503307,-0.0844569489415064
cat__video_channel_#GRUPO SEM ENSAIO,0.02551859367247529,-0.04099457585540931,0.08283870396312186,0.05078425442947832,0.037133788837068867,0.03599348276438925,-0.07365705852455315,-0.045346774481861744
"cat__video_channel_((  ""Ozz's""  ))",0.9795815516079859,0.17670592333911056,-0.14855576273720167,-0.019527992206503912,-0.13324400743026638,-0.09342349096470644,0.1457134523323262,-0.014457613422523845
cat__video_channel_019produçao,-0.0032767123082698135,0.02601264781384063,0.048302558673283195,-0.09517384934819559,-0.08674161686662223,0.05437845095751544,0.2590048810077787,0.1606584039790813
cat__video_channel_14 de Coco,0.0273093380605543,0.09756648119356706,0.06473937878844477,0.03643507052568016,-0.027335463781630747,0.057194304676035146,-0.07619199905029306,-0.06896291679557623
cat__video_channel_288 Records,-0.00954073438719095,0.037947174368592664,0.02275592287087565,-0.08552039045986157,0.6433637038539853,0.2408627582614252,-0.24309522800914846,0.2541413641825525
cat__video_channel_2Colors Music,-0.055694876630603476,-0.14438160402598169,-0.08276942497321793,0.02372633535138568,-0.0010932851509204004,0.008912316549505058,-0.004577698888968658,-0.021717581796641468
cat__video_channel_2F 2V Produções ,-0.013152329300747556,-0.04049764906087821,0.03352126892235201,-0.04809502801314497,-0.09321189021984898,-0.009833870919260681,0.02601130371517745,-0.005005739273599144
cat__video_channel_4 Goles de Samba,-0.010013445155648818,0.06648482000159843,0.01160795545602489,-0.1237193376958175,-0.03738007234217757,0.09442868622564102,-0.07522181789286392,0.15327286340800586
cat__video_channel_4 Ventos,-0.011872029919176096,-0.012023366942788095,0.07433936686980744,-0.017781881075589253,0.06301549755150891,0.05790259313992059,-0.004440584707695117,-0.3070177861268034
cat__video_channel_90MOB.,-0.031858388802845194,0.0928231182061692,-0.2060676949507032,-0.270101304113423,-0.04582184550472979,0.047003224661019354,-0.04975247377800517,-0.12210283549217704
cat__video_channel_@silviavianaoficial,-0.04520937383182534,-0.18912996067783852,-0.06406847233466474,0.016752689659592947,0.04624054232482371,0.0036846252071804577,-0.010020453328611517,-0.032073092338870186
cat__video_channel_A Banda MM Oficial,0.016198444836195317,0.04623575509876246,-0.023979514793383616,-0.0021360782903277623,0.03950303574308361,-0.06208091093440146,0.11853200790067404,-0.01024930685639017
cat__video_channel_A Firma,-0.016258713893521227,-0.004434008870440844,-0.04855245431938041,-0.03286536301777887,-0.04611588265456219,0.03142413134824203,0.031504036922510255,0.028667226479246077
cat__video_channel_A Música Perfeita,-0.08733254955985786,-0.04211263615346013,-0.11337125381154793,0.04158191380558209,-0.018547267301272704,-0.008498175847848897,0.09454513945928697,0.06320193746465083
cat__video_channel_A Novidade [Tributo ao Rock],-0.032694448529167225,0.04676852294364476,0.00595049974881944,-0.016081694450965245,0.09141496888878646,0.02326814142521134,-0.02793646330405629,-0.006896168479600598
cat__video_channel_A Rebelião,-0.016571404300565234,0.0023306389687545778,0.027352281670011806,-0.037285874320183036,0.06401884490566938,0.03989010711103889,0.050535175016378164,-0.19528260701221054
cat__video_channel_A Voz Da Noite Oficial,-0.020139111220515052,0.006068083919294724,0.14007391391396604,0.38927566605162517,-0.04254748103686989,-0.06544774844269613,0.0021343695231951614,0.058865233666527544
cat__video_channel_A&S Music,0.12781920553984658,-0.0024401226298457718,-0.0034061883511604723,-0.014123689951364373,-0.16360203228766057,0.04702324060910559,-0.03174025759243725,-0.05003212618367811
cat__video_channel_ACESSO ROCK N ROLL,-0.012650923807362161,0.008573924421095154,-0.05705419331586266,-0.01681171710406099,0.11392969156672131,0.03082309235633666,0.012707069518869385,0.12683662756049002
cat__video_channel_AD Livros e Brinquedos,0.046956617920453664,-0.00132011754922496,-0.005298129514347714,0.008384226392246785,-0.14414666947148452,-0.02128721726931558,0.0740342349980918,-0.1391992321139041
cat__video_channel_ADILSON DONA OFICIAL,-0.011084770688071942,0.027713355916983234,-0.013777549075719812,-0.03125562953100148,-0.06489895975515024,-0.005508027105222231,0.09436844059626001,0.09599852712187784
cat__video_channel_ADRIANOCACONDEOFICIAL,0.00884606540600536,0.044108966841939025,-0.012214185002640557,0.016988607864155646,-0.09245936880875986,-0.03271044485825137,0.15500955419711718,0.12834671159255573
cat__video_channel_AI EU VI VANTAGEM,-0.02250246596160065,0.02040598880572024,-0.005393448799817136,-0.06438135275269395,-0.05306856710141849,-0.05922665928546781,-0.042236784740737034,-0.04815392228885997
cat__video_channel_ALE Combustiveis,0.0552172201722353,0.09827688752015416,-0.14398980218214552,0.11664146592902254,-0.02537056523011194,0.02976016685989924,-0.07414076095682738,0.16803870900659057
cat__video_channel_ALEF,-0.06169303195141506,-0.03655074476672631,-0.09335069428888232,-0.04128341692475652,-0.0639616347143287,0.024511139931680057,0.0646346055874312,-0.20186227729968967
cat__video_channel_ALIFER Ferraz,0.05540629263569448,-0.17835642922771555,0.5586485291499916,-0.013251137034171002,0.07180172837904877,0.07765729834505689,-0.14556875695110943,-0.06082995084029849
cat__video_channel_ALYSON BRASIL OFICIAL 🆎,-0.026073593625528156,-0.06919635925069978,-0.04626051480462469,0.0321040826195319,-0.019037264615855906,-0.020325888716243495,0.032705992160816044,-0.009330543822425754
cat__video_channel_AMANDA LINS,-0.016300676371397115,0.055970597305662936,-0.07896066056868958,0.05369179382288919,0.1233812289055737,-0.027770715366068798,0.024259058121766163,-0.0050111618429488575
cat__video_channel_AMAURI DOMINGOS O  REPÓRTER,0.008671591969884145,0.02189589456862125,0.017977420851475693,-0.02246046978049349,0.06690058772050489,0.040641329027751714,-0.02799271900488735,-0.135490349451081
cat__video_channel_ANALAGA,0.0002446414942564918,0.004382558514214473,0.018641928840948056,-0.0028016777810863603,0.02833845046033132,-0.0032331811253946663,0.058502936165005646,0.07766932191722584
cat__video_channel_ANDANZA,-0.03510029182879319,0.03208758499738997,-0.00771776051379212,-0.01170968177823953,-0.06252461439957786,0.05502802412208589,-0.0723767394382709,-0.07133049607821862
cat__video_channel_ANDERSON DIONNES,-0.007647882580976979,-0.02647613142074669,-0.040355176392215905,0.04340179575313594,0.07408701332692261,-0.08258747248134057,-0.01161927722289297,0.08799528636471468
cat__video_channel_ANDERSON LIRAH,0.02082637486179476,0.06452905138494752,-0.18381989390243927,-0.0016562390420868703,-0.04164240766363281,-0.0462870541384561,0.1554511817147437,0.1730060502956098
cat__video_channel_ANDRE GABA,0.006951977553611545,0.009625588973399657,0.04706188590497669,-0.0010320805187726385,0.1529773768683021,0.027605001129133343,-0.034198131848602445,0.006766628040910351
cat__video_channel_ANGULUS JB,-0.021182552740919635,0.03382455605393811,0.0590935259745379,-0.07179456599662169,0.008887158295478481,0.064382300335259,0.026876053245375498,-0.46360175594526065
cat__video_channel_ANNE & JOÃO PAULO,-0.029878999462090484,0.04970020676777386,-0.13568049180561065,0.06025744055511216,0.04826405560004289,-0.02684880720865647,-0.03826179803805695,0.1218240465639862
cat__video_channel_ART LIVE OFICIAL,0.13806892699244114,0.06201540443674823,-0.15700293884447547,0.011689879910450552,-0.061743884511571145,0.02308693168837343,0.05549542531893347,-0.07293562623614842
cat__video_channel_Aasm Marques,-0.019902128250697818,-0.026537558521655326,0.08270629536849704,-0.10412605381003588,0.17426673292791311,0.017867700960549213,0.1127912041267569,0.15101103441539193
cat__video_channel_Aballou,-0.04916367837529687,0.04924543816404109,-0.13400296086197536,0.020187555457575387,0.05145974748598948,0.04986002213647391,0.09674457579190075,0.1296485517497328
cat__video_channel_Abba The Music A Tribute Show to Abba,-0.8355227744050389,0.1852776179795594,0.1089812772072486,-0.06089871566574269,-0.012639493956439173,-0.18792262197511858,0.03039575461820091,0.011267748543341408
cat__video_channel_Abrantes MC,0.035845626074391485,-0.022784362787721748,-0.17571097935706395,-0.46564531377470275,0.0009934063856450554,0.07509920058997574,-0.04090023658672484,-0.14842746362774994
cat__video_channel_Abrigo 011_Brasil - Breaks Around,0.1471893268834079,-0.04240624082441989,0.053956413271173946,0.09908166361153538,0.5739782799024008,0.10326709053902648,-0.18916855466547075,0.3583550609726842
cat__video_channel_Acacia Araujo,0.13100394512649732,-0.009577129659357695,0.08852071545550096,0.2238127346709478,-0.10787997313046199,-0.06872040234899955,-0.01848297340842187,0.06871460607930423
cat__video_channel_Acadêmicos do Tucuruvi,-0.007089388491009213,-0.008850664334903563,-0.04298970524013297,0.2416816396870086,0.02182448822779976,1.4361588945127013,0.31467657445443675,-0.005021158094470749
cat__video_channel_Acoustic Duel,-0.016019722377261427,-0.002739955549806135,-0.05634917503240497,0.028522110087509454,0.08249349093343729,0.017581886119599422,0.008250518184268462,-0.08942060723392804
cat__video_channel_Acusticados,-0.007792601270397415,0.024429663584127716,-0.055768340263321725,-0.02651949116144594,-0.059428189794616317,0.04147704197141351,-0.00704068855618898,-0.0011891071080549452
cat__video_channel_Acustico Maria Loka,-0.02070673143457377,0.05368975566555012,0.0861939185792344,-0.07817287003074852,0.04724949265003059,0.0602402251990815,0.012618611542229612,-0.49942004060287826
cat__video_channel_Adailson Oliveira,-0.009186577522118926,0.03734104278049145,0.006230193264848458,-0.06865449667660238,0.0732718647950936,0.07512522110601118,0.04248654310062427,-0.1486366374378594
cat__video_channel_Adauto Farias - sessions,-0.03447958878440571,-0.19141948570882528,-0.001836925389611436,0.0017428623388726023,0.039543291977153214,0.025106781601192826,-0.034166617637678656,-0.023236637888155796
cat__video_channel_Adoração Country,0.038839323343922136,-0.022941777772905875,-0.038641466674172155,0.016102902629591805,0.059964621861498923,-0.06215650689867233,0.26588823501290226,0.010238994614224424
cat__video_channel_Adri Amorim,-0.029070417050568138,-0.04590421071828721,-0.05853738865733157,-0.06537447243864068,-0.1377909440133351,-0.026019372098428303,0.1444622080175675,0.0591979222340274
cat__video_channel_Adrian e Adriano,-0.03366649258800539,0.10339100657285888,-0.14868513144428194,0.023944021603686395,-0.05986618070398262,-0.0013370746491253986,-0.018310436587902924,-0.14776065512026387
cat__video_channel_Adriana Real,-0.07094691498122473,-0.05773541535179278,-0.05290386908904189,-0.020666840097082882,-0.028093377998231448,0.032663613055897024,0.037205635980828676,0.058548354164563964
cat__video_channel_Adriano Borba,-0.05764717854776048,-0.1202131323931708,-0.075838068261555,-0.00054933415984448,0.007386436213559181,0.006527175174002026,0.02105066962620938,-0.06392481388955239
cat__video_channel_Adriano Carvalho Jazz Guitar,-0.012865386836975093,0.023059600801799137,0.058370554086566995,-0.24566810182681836,-0.37362225632255447,0.13342898933583236,-0.5160604993011317,0.25098916568501006
cat__video_channel_Adriano Grineberg,-0.004600916398885989,-0.01514121675360139,0.024614764764999922,-0.13338351269101728,-0.16579957818241906,0.09694982214907148,-0.3049997817994585,0.14487458477345094
cat__video_channel_Adriano Maia,0.05173726855044788,0.13012695874678654,0.11073520697214319,0.011244259539339597,0.0010129762150685557,0.03417972886381662,-0.10218960209186594,-0.07514851740393878
cat__video_channel_Adson e Alana,-0.04551550719034575,0.09030241912778121,-0.2902614465136961,0.07794234756418397,0.12003333374869977,-0.031215642941197927,-0.0204980298473238,0.052090283175701815
cat__video_channel_Agatha Souza,0.004701812361659526,0.0672752024516041,0.012706601422931434,-0.09862941793608303,0.023669879712810992,-0.14625359146387926,0.12448306014690479,0.07503963471234323
cat__video_channel_Al Bud Trio,0.0032015618870614923,-0.04125551295246544,-0.08077883610691636,0.13256761990860938,0.36025888936358613,-0.13646938580300522,0.48311200137069993,-0.1767250906202766
cat__video_channel_Alaby Papo de Corda,-0.038282582782251835,-0.14829038085548937,-0.04419720316227673,-0.012398376205738195,0.017552657228931328,-0.044467381320249404,0.09784491232882452,0.08036623619598933
cat__video_channel_Alan Fernandes,0.08596207065281736,-0.05395754172240677,-0.06525793476815504,0.040217881608373605,0.03243457211084585,0.02778149392276301,-0.01681126185555592,-0.06373923115672178
cat__video_channel_Alan Morais,-0.006070329053931679,-0.004660727895855951,0.10256022477069618,-0.07055972919843304,0.5603767167028546,0.18491846693958033,-0.20328264663812157,0.2723822486135981
cat__video_channel_Alberto Santos,0.12892348407555912,-0.008263737373148792,-0.01763227415131267,0.04399720791145374,-0.028790865008348793,-0.024463158755450517,-0.04245767102575943,-0.008330097636675264
cat__video_channel_Aleh Convida,-0.010463763865037777,-0.027721564820127133,-0.04958983020035985,0.04275377101615098,-0.03159137699591938,0.01372156767490144,-0.041170683881383896,-0.018671478306948246
cat__video_channel_Alessandra Munhoz Oficial,-0.012768680081143147,0.04919584519939085,-0.014735099646041493,-0.07983649665567097,-0.054602092485741854,0.08202304481711968,-0.2508818286365503,0.053694971628680345
cat__video_channel_Alessandra Nagy,0.008328980977363721,-0.0010434101716711882,-0.04406071247295328,-0.0027557252370572776,0.11214259874192352,0.052263500503710765,0.07279115475681226,0.10283493810788506
cat__video_channel_Alessandro J Nascimento,-0.03678334828344967,-0.06179393501687643,0.03726238919480342,0.03716485134601796,0.023129288702339847,-0.06412206449236586,-0.020398696105553903,-0.1676248716438002
cat__video_channel_Alessandro Souza,-0.024907464040314624,0.08283982184115743,0.08689947320737951,-0.22385725932913672,0.24997685260842417,-0.08321454847260368,0.20454662088564288,-0.06185546283590866
cat__video_channel_Alessandro Wasilewski,-0.016857053144155004,0.040155122967284365,0.17782909975100894,0.46610203135225464,-0.03214915891023729,-0.07636653981115442,-0.0030978281827254307,0.07124734042295615
cat__video_channel_Alex Campelo,-0.002323743966357152,0.031489436731340914,-0.009392943072490775,-0.09097940312403022,-0.19657622401005284,0.0686487133567755,-0.16716520097208387,-0.010640001278539313
cat__video_channel_Alex Constantino,-0.055975923675714356,-0.1623930484436269,-0.039281549395030126,0.30418348731291606,0.18767319706415853,-0.018038190335133174,0.10585861759322619,-0.06576321101887507
cat__video_channel_Alex Freitas Voz e Violão,-0.04008725557158845,-0.1726918490360806,-0.02447213142882557,0.04589843978182484,0.03618003579485013,0.05855428716505419,-0.015521781176833864,-0.07264784432668607
cat__video_channel_Alex Marttins,0.0006156897907088045,0.042149706326997,-0.14199224045311534,0.06873824670928903,0.055266244250577974,-0.02606488840410302,-0.017525342560745616,0.017668601620754634
cat__video_channel_Alex Mayer | Baú Musical 62,-0.023444816645184517,0.08970930693840506,-0.18159697849950274,0.07054933713558005,0.004897039840596298,-0.018338297267768835,-0.013939805036262775,-0.003975229344511992
cat__video_channel_Alex Neves Cantor,0.04101610335295484,0.0750988998268927,-0.1197513912396714,0.0803981099010484,0.029226943883114823,-0.014003511001094203,-0.07926440698855218,-0.09158990043994568
cat__video_channel_Alex Raphanelli,0.1224904350098545,-0.05483450209177494,-0.040390127065182566,0.0774809455409326,0.004134237238558984,-0.005025867029096214,-0.010170738337384093,-0.06540768529176118
cat__video_channel_Alex Zambrana,-0.0059254499822168636,-0.010310113140061678,-0.003348985781517901,-0.07725769099819868,0.08398834094849159,0.050372566041511455,0.020956458785306428,-0.11384453688137813
cat__video_channel_Alexandre Alber Oficial,0.00394023235576853,-0.022830172825057917,0.0553125840595226,-0.04690266003888168,0.11210007022779625,0.04529072603565614,-0.07792869480875632,-0.017120793764994934
cat__video_channel_Alexandre Carmo,0.022245197901528495,-0.000917595298780013,0.04603878004778069,-0.0003934532077499948,0.07611836277338245,0.07131967812290671,-0.1568421694891914,-0.258642918624925
cat__video_channel_Alexandre Dos Santos,-0.005134513637963314,-0.013639991461630491,-0.005095970084942505,-0.05225957034453391,-0.02881724435444786,0.0047836912573017976,-0.00011024800937776275,-0.018585011533494393
cat__video_channel_Alexandre Jesus,0.006785871363402337,0.13043421697374732,0.056547088187855025,-0.022963518818875945,0.012083554803334472,0.05076410877864621,-0.005557583050501268,0.16743602104581748
cat__video_channel_Alexandre Lima,0.0037888995334620854,0.025792237807537803,0.07347683793959045,-0.07075726464429806,-0.013967219101043447,-0.005248362267543941,-0.027915057562521522,-0.35986165794583524
cat__video_channel_Alexandre Monteiro,0.02958911878591661,0.22417472044663295,-0.7604361944684341,-0.27846765483518127,0.0199250246850137,0.04723663308273996,-0.009637800306756882,-0.032376613444358875
cat__video_channel_Alexandre Pires,0.030768388430602634,0.015660553836615965,0.031131774030813342,-0.10415709721588254,-0.011854536399054798,-0.0035015371427547792,0.2356810838997207,0.18877059253013595
cat__video_channel_Alexandre R. Zuccarelli (Zuccaoficial),-0.015410258629998551,0.02357882868206161,0.09247498100261939,-0.04709885794870997,0.07438898533780589,0.09520118346803762,-0.012782123477665825,-0.3338272024878007
cat__video_channel_Alexandre Silva Oficial,-0.0006902524824435138,-0.006130502735257236,-0.03844679676058305,-0.014914165449488048,-0.0607447118508445,0.03520639970321099,-0.05718505664621242,-0.13044217151460966
cat__video_channel_Alfredo de Boer,0.012970059489838074,0.05767287914303151,-0.025425814867762873,0.27684147930327385,-0.03278218005516049,-0.062336891116129785,0.012060998355597687,0.05067919282191441
cat__video_channel_Alison Wendell,0.031037264906402733,0.010809457027838903,0.051473684759640655,0.09479677068295433,-0.007099728153505576,-0.009340301183928116,-0.014597067308153444,0.05863786083947561
cat__video_channel_Alisson Felix,0.032666065431205975,-0.11444205696163667,-0.00035607999947650875,0.11095229835095238,-0.06737882414451474,-0.03279508229220878,-0.2758435377531714,-0.24386715491974845
cat__video_channel_Alisson Ferraz,-0.021001960203766417,0.08486151406523572,-0.11672535351498446,0.03648865472873626,0.026550993681228815,-0.004386300810157716,0.00397311151947161,0.04886794603469968
cat__video_channel_Allan Bastos,0.028579798920439436,-0.1585926372646549,0.40531051765098025,-0.13092184471239765,-0.07451450040844239,0.06103630418655448,-0.18603173851620683,-0.02065663470586036
cat__video_channel_Allan Caixeta,0.0035942250057590954,0.00944468209895768,-0.049589207596882866,0.10063761652090208,0.04638846244339397,0.005966909095273573,-0.11028567674481925,-0.03905322587936876
cat__video_channel_Allan Eller,-0.04319419782985391,-0.17323575644738562,-0.030518571622991306,0.001966941449578772,-0.01640722343418479,-0.017793028272590293,0.06213789006259977,0.0123918229227008
cat__video_channel_AllanNosch,-0.020665096062631852,0.0014033244671228246,0.005157714442028911,0.16751242411463746,-0.005243128382620286,-0.08283330427316749,0.05928583046431289,-0.013811930651167285
cat__video_channel_Allband Produção,0.04213438477744384,0.07330019281184959,0.09146339760158372,-0.017563696596172122,-0.024605564097782147,-0.01432551014830164,0.09531048321837339,0.010128910129636832
cat__video_channel_Alle Ferraz,-0.007898643123855758,-0.050141022354614054,0.13968095102112676,-0.04228909814059566,0.0014866318478957213,0.012121824820857106,0.04463086125071418,-0.04176893003752037
cat__video_channel_Allegrando Produções Artísticas,0.0005539573715584351,0.01738138129879495,0.03834370204005261,-0.06102468199319014,0.038870876913064,0.039806342811437766,0.043342888933229594,0.004736882949239995
cat__video_channel_Alquimides Daera,-0.02759262939779322,-0.04561624599080396,0.07625905408639522,-0.11824962298659471,0.3681214976858999,0.19889842543573355,-0.4046417305462449,0.297784494113957
cat__video_channel_Alta Hits,-0.004131980457052779,0.021524212668492484,-0.03481926263600771,-0.030102045390672797,-0.054411465535737245,0.00012661414897397068,0.15312717929146397,0.0921580718883667
cat__video_channel_Altair Araújo,-0.015203092469816036,-0.03173302151099365,0.008146612840527681,0.08126643060599922,0.13870401563516602,0.040356444757188144,-0.07645966413280904,0.09468569059270501
cat__video_channel_Altemar Dutra Jr.,-0.04140436074995489,-0.17128137460470685,-0.10087654062534633,0.011788066276417677,0.022564197185456766,-0.0864977038649637,0.23645816342073145,-0.001949658716715424
cat__video_channel_Alyson Diego,-0.012039631860107109,0.035010884062783625,0.018840087815494976,0.07388722684813318,0.06718344458680195,0.04251233730849866,-0.07592880451592217,-0.22629436567778857
cat__video_channel_Alysson e Adysson,0.0003010035203110464,0.025394547731312427,-0.072886578245351,0.012257123822462345,0.010422269166475385,-0.005402059191038855,-0.014314310357845849,-0.030162570103984217
cat__video_channel_Aláfia TV,-0.021030763226629653,-0.14631235861397704,-0.011765048420698272,0.010408832528574309,0.07679807617196992,-0.004126129198169821,-0.01814878660626894,0.03565410756074398
cat__video_channel_Alê Navegantes,-0.02808795972578614,-0.05982566487807846,0.053217212389846745,0.1580564923857254,-0.12293230561351765,-0.12385912131462155,-0.007633197004796713,0.02339860370210157
cat__video_channel_Amanda & Manu,0.15799353765110158,-0.11787268840750596,-0.09100907384761567,-0.042354113002382225,0.031258386823986684,0.05829191561334037,-0.08156616378653431,-0.07044301111159575
cat__video_channel_Amanda Penteado,0.016189993518105447,0.032062186602275555,0.015686296656101998,0.2663948241411116,-0.10993009875292555,0.004773012907019054,-0.012507919265765909,0.11564117212326132
cat__video_channel_Amanda Santi,-0.017637048923009588,-0.015729396560932328,-0.05165714888727624,0.18243881479648943,-0.06644475095593676,-0.01302012427874826,-0.25576659977581917,-0.11533631391658059
cat__video_channel_Americana,0.009322172752437869,-0.008546505286889015,-0.12397573416380064,0.11555009491307149,0.3742530816008691,-0.12386985723147978,0.5799936995946278,-0.1623582266064771
cat__video_channel_Amilton Novais,0.01609765484621199,-0.025238233807346095,-0.011879844158131725,0.08526577522304363,-0.011930775738084825,0.04834603155300463,-0.19236497472026387,-0.10016193244788793
cat__video_channel_Ammora Alves,0.15331230027560946,-0.013551475804604966,-0.030094931583316428,-0.03315496380763639,-0.12259753441812005,0.0007225429914917765,0.14202522311885843,0.1573851661313143
cat__video_channel_Ana Aoás ,-0.049555128465537154,-0.15936082592752376,-0.07918190368239816,0.011156404396069826,-0.01656944410322339,-0.007207906830322405,0.034827666958891466,0.031596576298915
cat__video_channel_Ana Dutra Oficial,-0.004916932048929683,0.018930109384958475,0.10655673310858678,-0.05687256476630806,0.06928556480232112,0.03386256459832234,0.020352127245537862,-0.3368027496075188
cat__video_channel_Ana Maria Voz,-0.058741593797385756,-0.1431029725455217,-0.031835502652009004,0.02177201387274654,0.03841430535743028,-0.002868629192061731,-0.016607319515158106,-0.11686161248477706
cat__video_channel_Ana Marislania,-0.0487240750784546,-0.15214536406159657,-0.09675820507919687,0.035792201041351335,0.039623292128328526,0.008695063910078833,-0.006971408161108387,-0.008231441668516118
cat__video_channel_Ana Paula Moreti,0.07143900010108396,-0.02005744129322146,-0.047178886918783455,-0.11824852177134683,-0.10477962673046617,0.1077371920904152,-0.342234097803276,0.19192811488598877
cat__video_channel_Ana de Mari,0.012901686187742427,0.04717887622507989,0.009783517396751092,-0.07250707651223746,0.18931585568197978,-0.6227636548141787,-0.23940911889779068,-0.03200452273750413
cat__video_channel_Anagab Oficial,-0.001181946456291398,0.062359133636279,-0.10507724819324962,0.04313430119051882,0.07292083435070044,-0.00246842543489057,-0.03264965340283179,0.0377946002892935
cat__video_channel_Analu,-0.04648552939500477,-0.15434764169726947,-0.006089419771373013,-0.004240051568250666,0.020383911401065248,0.02346093056567693,0.02785499130651584,0.04659893682066354
cat__video_channel_Anderson Augusto Pop Rock oficial,-0.029777840733107876,-0.04722178433803981,0.02208482863784975,0.05226128113898964,0.10876839971740537,0.05945628507148619,-0.06753127595258739,0.055253812616296326
cat__video_channel_Anderson Cabeça,-0.01798974940998149,0.016917402558305882,0.031429945550401094,-0.010524173445618339,0.040342627837192634,0.13393454786051628,-0.021655388468053836,0.015728200337880825
cat__video_channel_Anderson Camello,-0.020034739800984584,-0.05445993786773026,0.08989992327900699,0.014794094544283563,0.08261089735337768,-9.63594833250593e-05,0.10669075283101292,-0.09333136107279419
cat__video_channel_Anderson Carvalho music,-0.039983351620496065,-0.08244689013221727,-0.10275314915038339,-0.004555184743388681,-0.1055415591398472,-0.02582392856837183,-0.009948324669771434,-0.0009180370827453145
cat__video_channel_Anderson Humann,0.16596140382974234,0.012161671267756361,-0.027625164309811708,-0.0020662459730836024,-0.011724041655537414,0.039431568726702754,0.0009322978036286887,0.005764416016709423
cat__video_channel_Anderson Marks,-0.009453397656579226,0.008701379306505046,-0.04729341194442968,0.0571298480331033,0.13940109982439042,0.009002866332806676,-0.06809034749936488,0.003392123523393641
cat__video_channel_Anderson Moraes,-0.02324490702371707,0.033669019209138375,-0.005125328169928893,-0.030894161361436693,0.05490777379691419,0.03406356651348405,0.08486240366404131,0.13211823958812616
cat__video_channel_Anderson Souza,-0.01865987344853522,0.043518983933830226,0.05507011425978915,-0.06370637762620929,0.5881873265572529,0.17323346227771808,-0.22762765256109296,0.22997209308386915
cat__video_channel_Anderson Tobias Cantor,0.026897847212318936,-0.017724115200030453,0.009348818179502456,-0.03599729784215298,0.0107396472061866,-0.04397452668864946,0.055263160697211745,0.0664150350758135
cat__video_channel_Anderson moreno,-0.03489820904726324,0.13887495103065461,-0.396739565961146,0.10663598417470527,-0.040314269577819556,-0.06129484570951735,-0.05340180054719729,0.03696044679091751
cat__video_channel_Andre Botoni,-0.008703266498211596,-0.004891674405921649,0.08258093810740452,-0.10727698155065023,-0.03342097580925454,0.06967439297283436,0.013832104954920214,-0.21395607578380274
cat__video_channel_Andre Jesus,-0.03692345598404458,-0.10353609668217481,0.01080636263813169,-0.05852660102437913,0.15464956235244656,0.061177466634343716,-0.0730845235022691,-0.04578037066343244
cat__video_channel_Andre Lanari Cruise Ships,0.17500795177552259,-0.027699519591829015,-0.009146340095986914,0.006587655995162372,-0.0035704906979042855,-0.027331171266225304,-0.021226539182901533,-0.058003671956351234
